date,basket,basket_after_tax,nifty50
2017-12-13,-0.006230180697657255,-0.006230180697657255,-0.005973919654070903
2017-12-14,-0.0024303290471935227,-0.0024303290471935227,0.0034993722803149385
2017-12-15,0.01244616979809365,0.01244616979809365,0.009098181539803019
2017-12-18,0.0022634016005279563,0.0022634016005279563,0.005869705631052158
2017-12-19,0.014040583194139923,0.014040583194139923,0.009664765335734904
2017-12-20,0.003754012245343964,0.003754012245343964,0.0003204974052959386
2017-12-21,0.005413518889927714,0.005413518889927714,0.0025951763698881525
2017-12-22,0.001962348183347024,0.001962348183347024,0.004660328619743748
2017-12-26,0.006597344377861017,0.006597344377861017,0.0041191336876424955
2017-12-27,0.0008688508733669235,0.0008688508733669235,-0.0033894851509203017
2017-12-28,0.014730631060510672,0.014730631060510672,-0.00025432581516704467
2017-12-29,-0.0011878945239710958,-0.0011878945239710958,0.0058077209280182895
2018-01-01,0.009854264786036392,2.584396206593842e-05,-0.005916390164415475
2018-01-02,-0.006369057876869844,-0.006369057876869844,-0.0017648408103237978
2018-01-03,0.024182638183199195,0.024182638183199195,0.0022828990578271924
2018-01-04,0.01615384116797889,0.01615384116797889,0.007034424337779788
2018-01-05,0.008934618592061284,0.008934618592061284,0.0071220256489492595
2018-01-08,0.022841079887536524,0.022841079887536524,0.006873154750386412
2018-01-09,-0.009803112026701529,-0.009803112026701529,0.00015561376663120186
2018-01-10,-0.005991779671477488,-0.005991779671477488,-0.0010528631719524117
2018-01-11,0.009757735628427215,0.009757735628427215,0.002045583464327816
2018-01-12,-0.008752664519971238,-0.008752664519971238,0.0015440339602468267
2018-01-15,-0.0007526941207607878,-0.0007526941207607878,0.0035849659978388626
2018-01-16,-0.03048638146748843,-0.03048638146748843,-0.008994984820761776
2018-01-17,0.006334579328079297,0.006334579328079297,0.0076982297200676175
2018-01-18,-0.031205838100856635,-0.031205838100856635,-0.004108748817178376
2018-01-19,0.005622111181919548,0.005622111181919548,0.00790933845754993
2018-01-22,0.011117517018882049,0.011117517018882049,0.006602852782727764
2018-01-23,0.00010471324159272129,0.00010471324159272129,0.00918541297589992
2018-01-24,-0.013222548400433602,-0.013222548400433602,-0.0023589483078977347
2018-01-25,0.001949099677248622,0.001949099677248622,-0.004455128313126333
2018-01-29,-0.009482515205207351,-0.009482515205207351,0.0009633226618246393
2018-01-30,-0.011016834709317127,-0.011016834709317127,-0.007780516129250459
2018-01-31,-0.011383315883786153,-0.011383315883786153,-0.004634012446572688
2018-02-01,0.0007547486458687803,0.0007547486458687803,-0.0011188592891704374
2018-02-02,-0.05648685498874656,-0.05648685498874656,-0.028620684892715298
2018-02-05,-0.003154601332043172,-0.003154601332043172,-0.006950138729829414
2018-02-06,-0.029639928569659208,-0.029639928569659208,-0.01646446850585026
2018-02-07,0.013741853232985383,0.013741853232985383,0.0017191359628387914
2018-02-08,0.025720304741717843,0.025720304741717843,0.012627154619635705
2018-02-09,0.011036676009118934,0.011036676009118934,-0.007669534571462022
2018-02-12,0.022248269764649924,0.022248269764649924,0.010523136713266545
2018-02-14,0.004255168723059115,0.004255168723059115,-0.0023265888511558863
2018-02-15,-0.014184666650254283,-0.014184666650254283,-0.0003324419004117063
2018-02-16,-0.012526825657821563,-0.012526825657821563,-0.009438414741825163
2018-02-19,-0.01907317362603891,-0.01907317362603891,-0.008191066878398323
2018-02-20,-4.48615381718286e-05,-4.48615381718286e-05,-0.0009716636482973717
2018-02-21,-0.002924267155182652,-0.002924267155182652,0.001808514327943378
2018-02-22,-0.003929364622897048,-0.003929364622897048,-0.003174179786957776
2018-02-23,0.01619513731136573,0.01619513731136573,0.012348811005635563
2018-02-26,0.011945375669700387,0.011945375669700387,0.008787991448038213
2018-02-27,-0.003190025271527833,-0.003190025271527833,-0.003257423063392384
2018-02-28,-0.0025064020377408244,-0.0025064020377408244,-0.004337618250960795
2018-03-01,-0.0041526905923583235,-0.008376694777074548,-0.003946358707009767
2018-03-05,-0.00800212204354021,-0.00800212204354021,-0.009674430106074494
2018-03-06,-0.011491008611683114,-0.011491008611683114,-0.010540581736727339
2018-03-07,-0.012563993836804893,-0.012563993836804893,-0.011388548146731736
2018-03-08,-0.002867820404978237,-0.002867820404978237,0.007144641426047871
2018-03-09,-0.004427558641348729,-0.004427558641348729,-0.0015887435840766795
2018-03-12,0.004062403552387423,0.004062403552387423,0.015061604590443478
2018-03-13,0.01161314657939516,0.01161314657939516,0.003963098158248135
2018-03-14,0.0021843466896758357,0.0021843466896758357,-0.000693454358162815
2018-03-15,0.006470900569340468,0.006470900569340468,-0.001928571055086148
2018-03-16,-0.008457132664668535,-0.008457132664668535,-0.01417249912702867
2018-03-19,-0.020978099216000412,-0.020978099216000412,-0.012243945783318777
2018-03-20,0.00249694574263676,0.00249694574263676,0.002951361496656535
2018-03-21,0.006292688253494333,0.006292688253494333,0.0032116556267030028
2018-03-22,-0.006122602107856082,-0.006122602107856082,-0.005039569492304441
2018-03-23,-0.01920429395182303,-0.01920429395182303,-0.011590318431322966
2018-03-26,0.008164276225558615,0.008164276225558615,0.012902214254097766
2018-03-27,0.017758467520113536,0.017758467520113536,0.00715139104853546
2018-03-28,-0.006311260206760105,-0.006311260206760105,-0.007351221625017668
2018-04-02,0.01835236913752179,0.01835236913752179,0.012511080989569434
2018-04-03,0.012225242163308255,0.012225242163308255,0.005679551644418579
2018-04-04,-0.016081991233442828,-0.016081991233442828,-0.010936820363112942
2018-04-05,0.010923730421455516,0.010923730421455516,0.01900160308753751
2018-04-06,0.00860841853580984,0.00860841853580984,0.002831728427409974
2018-04-09,0.004215554956958201,0.004215554956958201,0.003614283756729897
2018-04-10,0.0025508203958914807,0.0025508203958914807,0.0015154689758516415
2018-04-11,0.008365168858545624,0.008365168858545624,0.0012690126805934288
2018-04-12,-0.0010046103165017967,-0.0010046103165017967,0.0017766935134924111
2018-04-13,0.009530020812015148,0.009530020812015148,0.0022061035037443943
2018-04-16,0.007928675836267085,0.007928675836267085,0.004709868437274611
2018-04-17,0.00494362372314096,0.00494362372314096,0.002040531440136384
2018-04-18,-0.0009107057081534369,-0.0009107057081534369,-0.0020042437760794396
2018-04-19,0.01163604441615573,0.01163604441615573,0.00481128733294045
2018-04-20,0.004216135421689525,0.004216135421689525,-0.0009351887087652999
2018-04-23,0.003827280237146037,0.003827280237146037,0.0027547029385934785
2018-04-24,-0.004485191305151615,-0.004485191305151615,0.0018136427861337179
2018-04-25,-0.005547670669845316,-0.005547670669845316,-0.004307611350937046
2018-04-26,0.00816771884464979,0.00816771884464979,0.00335824399131468
2018-04-27,0.011651858009170504,0.011651858009170504,0.006640918827685693
2018-04-30,0.008176403981811046,0.008176403981811046,0.005596311509738383
2018-05-02,-0.01701083667241271,-0.02537144341800658,-0.005475701574264247
2018-05-03,-0.0033589307410121306,-0.0033589307410121306,-0.005913453266451318
2018-05-04,-0.009561502694397006,-0.009561502694397006,-0.005208457934894328
2018-05-07,0.0015928424072250247,0.0015928424072250247,0.008463803066195652
2018-05-08,0.00802807687612983,0.00802807687612983,0.00011145843517956777
2018-05-09,-0.008525542762932728,-0.008525542762932728,-0.00010076793041957632
2018-05-10,-0.012500104743257082,-0.012500104743257082,-0.006152543599482141
2018-05-11,0.006306128049042403,0.006306128049042403,0.005918140029229191
2018-05-14,-0.012578083399394644,-0.012578083399394644,-0.0028035719952683724
2018-05-15,-0.006849731085301541,-0.006849731085301541,-0.002561228141498062
2018-05-16,-0.004199561243613729,-0.004199561243613729,-0.003971876035510302
2018-05-17,0.00449906826629179,0.00449906826629179,-0.0025995046997207005
2018-05-18,-0.015952833144684528,-0.015952833144684528,-0.01023703690175981
2018-05-21,-0.028286526570877015,-0.028286526570877015,-0.010912999811987456
2018-05-22,0.010664535534964093,0.010664535534964093,0.004056582664946573
2018-05-23,-0.00658584610890298,-0.00658584610890298,-0.008293624039603875
2018-05-24,-0.0020888812674958587,-0.0020888812674958587,0.005044212770424661
2018-05-25,0.011825977159045846,0.011825977159045846,0.010970265331508244
2018-05-28,0.01651416558320528,0.01651416558320528,0.009983126557810307
2018-05-29,0.0018929219704753532,0.0018929219704753532,-0.003969916475106139
2018-05-30,-0.0067521657897644605,-0.0067521657897644605,-0.001682696916305737
2018-05-31,-0.010762980584840052,-0.010762980584840052,0.006520757360886087
2018-06-01,-0.006399706174066225,-0.006399706174066225,-0.006467819515798334
2018-06-04,-0.019552308234731166,-0.019552308234731166,-0.00855735995210416
2018-06-05,-0.01949502973957334,-0.01949502973957334,-0.00712740852023841
2018-06-06,0.017811207387750987,0.017811207387750987,0.010471476935953072
2018-06-07,0.01669472858441599,0.01669472858441599,0.010232482946038512
2018-06-08,0.010527090220701725,0.010527090220701725,0.0017365825424837666
2018-06-11,-0.005159133547777857,-0.005159133547777857,0.0017335720515228026
2018-06-12,-0.0017311910936803232,-0.0017311910936803232,0.00579162942277911
2018-06-13,-0.001580146795134709,-0.001580146795134709,-5.306019471018608e-06
2018-06-14,0.0014695834288255664,0.0014695834288255664,-0.00316947911466825
2018-06-15,-0.01371807659636034,-0.01371807659636034,-0.0013840631819989069
2018-06-18,-0.007237476918665178,-0.007237476918665178,-0.0026916949494609765
2018-06-19,-0.01496319862765401,-0.01496319862765401,-0.009019622843591035
2018-06-20,0.004039538299184684,0.004039538299184684,0.004537375128593757
2018-06-21,-0.003813932167796784,-0.003813932167796784,-0.0038970278451472273
2018-06-22,0.000692349786413659,0.000692349786413659,0.006103773233949283
2018-06-25,-0.010961737076678548,-0.010961737076678548,-0.006695960091472775
2018-06-26,0.0017968040738958893,0.0017968040738958893,-0.00028161936102966134
2018-06-27,-0.021795666434434778,-0.021795666434434778,-0.011108321980230706
2018-06-28,-0.02208406166946647,-0.02208406166946647,-0.010110338164416532
2018-06-29,0.02592874653656685,0.02592874653656685,0.013887428533698953
2018-07-02,-0.004525383873747977,-0.009566606778703416,-0.005833613735749976
2018-07-03,0.002258163377746103,0.002258163377746103,0.004435216887144655
2018-07-04,0.005441740101470653,0.005441740101470653,0.004934685567894004
2018-07-05,-0.0034490607381871775,-0.0034490607381871775,-0.0030398655623411486
2018-07-06,-0.007516641985491876,-0.007516641985491876,0.0030437012429849197
2018-07-09,0.014548723897405996,0.014548723897405996,0.009076099332481435
2018-07-10,0.008056598475589457,0.008056598475589457,0.008778899821390684
2018-07-11,-0.002531408150028978,-0.002531408150028978,-0.0016187351745498013
2018-07-12,0.0026361713648295486,0.0026361713648295486,0.003922239947026229
2018-07-13,-0.008171507087457404,-0.008171507087457404,-0.0033952589422365786
2018-07-16,-0.011739983917701561,-0.011739983917701561,-0.012600190088669416
2018-07-17,0.016792312384612488,0.016792312384612488,0.009099526066350672
2018-07-18,-0.0032404019105957745,-0.0032404019105957745,-0.0049059547851640906
2018-07-19,-0.005335465631444424,-0.005335465631444424,-0.003587013468894229
2018-07-20,0.019490911612425773,0.019490911612425773,0.005391748399313112
2018-07-23,0.0022198411920849952,0.0022198411920849952,0.008372729484993346
2018-07-24,0.0028620076565791528,0.0028620076565791528,0.009269775238924804
2018-07-25,-0.0006376232452253022,-0.0006376232452253022,-7.935961748661846e-05
2018-07-26,0.007866392160334587,0.007866392160334587,0.0040212064073923415
2018-07-27,0.0110500470317311,0.0110500470317311,0.009606910940229252
2018-07-30,-0.0011578742381301,-0.0011578742381301,0.00413928222876514
2018-07-31,0.00821388892152255,0.00821388892152255,0.003316395501966607
2018-08-01,0.0009073249335491896,0.0009073249335491896,0.00011404327006081516
2018-08-02,-0.006851981525069653,-0.006851981525069653,-0.0065170269851055895
2018-08-03,0.007217077581855578,0.007217077581855578,0.010105580739899311
2018-08-06,0.0034982014645328517,0.0034982014645328517,0.0024416834700238255
2018-08-07,-0.002838646544395474,-0.002838646544395474,-0.0004686003564138286
2018-08-08,0.005299441327252588,0.005299441327252588,0.004116539868571412
2018-08-09,0.006488658522466606,0.006488658522466606,0.0024987413094230693
2018-08-10,-0.007942536346167246,-0.007942536346167246,-0.0045704738254128685
2018-08-13,-0.004543768361177482,-0.004543768361177482,-0.006987561656211061
2018-08-14,0.011490494659169785,0.011490494659169785,0.007212798697768363
2018-08-16,0.0017020514702560433,0.0017020514702560433,-0.004164031849542171
2018-08-17,0.006392034009157988,0.006392034009157988,0.008729388453803555
2018-08-20,0.002946922160787279,0.002946922160787279,0.0071185649523197725
2018-08-21,0.007787489438610892,0.007787489438610892,0.0023120506110418937
2018-08-23,0.005510748255766984,0.005510748255766984,0.0010189916032952162
2018-08-24,-0.0012421953097375307,-0.0012421953097375307,-0.002203078275652026
2018-08-27,0.011749744504063181,0.011749744504063181,0.01096357677968518
2018-08-28,0.0034437600603808762,0.0034437600603808762,0.0027212702804553235
2018-08-29,-0.003243644474238588,-0.003243644474238588,-0.0012267296408745576
2018-08-30,-0.004739809018189926,-0.004739809018189926,0.00015538991510632982
2018-08-31,0.0030150757477758667,0.0030150757477758667,0.0016841571455772364
2018-09-03,-0.010388146293713728,-0.02310232069854823,-0.007040593412229734
2018-09-04,-0.018560619051103344,-0.018560619051103344,-0.01165134643796073
2018-09-05,-0.012257121887858276,-0.012257121887858276,-0.004232081299460844
2018-09-06,0.0021721523186702205,0.0021721523186702205,0.0052127739264093975
2018-09-07,0.006030571766623836,0.006030571766623836,0.006087341773537203
2018-09-10,-0.014110987319530154,-0.014110987319530154,-0.013680794643700311
2018-09-11,-0.01727871187594769,-0.01727871187594769,-0.013654891154499582
2018-09-12,0.009705274527543254,0.009705274527543254,0.005568798302850064
2018-09-14,0.0066073950009837325,0.0066073950009837325,0.013679315567199035
2018-09-17,-0.006956097835163677,-0.006956097835163677,-0.00983378567690385
2018-09-18,-0.007998757193435988,-0.007998757193435988,-0.010539959805280663
2018-09-19,-0.010935572670202155,-0.010935572670202155,-0.005060302231805536
2018-09-21,-0.007744384736461702,-0.007744384736461702,-0.012586859860107547
2018-09-24,-0.02028246409744937,-0.02028246409744937,-0.019351594107729353
2018-09-25,-0.0034396079010688956,-0.0034396079010688956,0.006512846400406724
2018-09-26,0.001273529938003121,0.001273529938003121,-0.00011819499655174592
2018-09-27,-0.017740105216712317,-0.017740105216712317,-0.010739379249643854
2018-09-28,-0.02234145792819575,-0.02234145792819575,-0.009383430649823388
2018-10-01,0.0017816196201382072,0.0017816196201382072,0.005430013163668201
2018-10-03,-0.013334534475017567,-0.013334534475017567,-0.011870580403414932
2018-10-04,-0.03240799100034085,-0.03240799100034085,-0.022287431579326444
2018-10-05,-0.015101997721180167,-0.015101997721180167,-0.025963107698531163
2018-10-08,-0.005744174534096346,-0.005744174534096346,-0.002591387246461685
2018-10-09,0.005571112088297792,0.005571112088297792,-0.004609003773614062
2018-10-10,0.03694027976158158,0.03694027976158158,0.021668910884133474
2018-10-11,-0.011613135845095518,-0.011613135845095518,-0.020906485754700777
2018-10-12,0.026931694452132744,0.026931694452132744,0.023524330950452033
2018-10-15,0.008343339188830944,0.008343339188830944,0.005121464637744655
2018-10-16,0.018037670863096943,0.018037670863096943,0.00928277402263955
2018-10-17,-0.01641093471141946,-0.01641093471141946,-0.015201623409742404
2018-10-19,0.003472990995641398,0.003472990995641398,-0.01346667549727354
2018-10-22,-0.014981983496145464,-0.014981983496145464,-0.007372152839514756
2018-10-23,-0.017582238406619342,-0.017582238406619342,-0.010149272492578354
2018-10-24,0.006138088230472444,0.006138088230472444,0.00774449604527816
2018-10-25,-0.0048370403506660655,-0.0048370403506660655,-0.009601887276158183
2018-10-26,-0.0031150143875398506,-0.0031150143875398506,-0.006638343069569785
2018-10-29,0.027131201299237677,0.027131201299237677,0.02291123696872499
2018-10-30,-0.003152360186016505,-0.003152360186016505,-0.001138175530144836
2018-10-31,0.01868665884136923,0.01868665884136923,0.01780756416671969
2018-11-01,-0.009184338540974765,-0.011305486581240495,0.0021762624179550993
2018-11-02,0.012651112485287995,0.012651112485287995,0.014465704260473
2018-11-05,-0.004110166138260861,-0.004110166138260861,-0.002415893100241817
2018-11-06,-0.0004704856786273187,-0.0004704856786273187,-0.0008561242639674171
2018-11-07,0.005726355386824498,0.005726355386824498,0.006713392557039732
2018-11-09,-0.0011137543525891885,-0.0011137543525891885,0.0018477354851169636
2018-11-12,-0.007840584302615645,-0.007840584302615645,-0.009735770809104927
2018-11-13,0.008004165622178412,0.008004165622178412,0.007257928683297221
2018-11-14,-0.00398207445017207,-0.00398207445017207,-0.00023528858144516995
2018-11-15,0.002876857235285003,0.002876857235285003,0.0037213899742380985
2018-11-16,0.008161217199798516,0.008161217199798516,0.004310565760938134
2018-11-19,0.004587055212835343,0.004587055212835343,0.00661607316598567
2018-11-20,5.7976298342282684e-05,5.7976298342282684e-05,-0.010228892808815004
2018-11-21,-0.0038657226647412866,-0.0038657226647412866,-0.0022154299952676926
2018-11-22,-0.009671076485720326,-0.009671076485720326,-0.006856571482687812
2018-11-26,0.007537759558537688,0.007537759558537688,0.007208018921049719
2018-11-27,0.005822573814262226,0.005822573814262226,0.004573453049871334
2018-11-28,0.001352502652826078,0.001352502652826078,0.0010407071503995002
2018-11-29,0.0134908955926976,0.0134908955926976,0.009851789884079754
2018-11-30,0.008007698477362664,0.008007698477362664,0.003006081627008994
2018-12-03,0.0019946888037694955,0.0019946888037694955,0.001948590070295575
2018-12-04,-0.007127061372004728,-0.007127061372004728,-0.0011449884259977505
2018-12-05,-0.012911751333719699,-0.012911751333719699,-0.009543188207701059
2018-12-06,-0.018853249784721898,-0.018853249784721898,-0.016191483661806783
2018-12-07,0.002161868742228036,0.002161868742228036,0.006461643050122312
2018-12-10,-0.014395342416766295,-0.014395342416766295,-0.01913180515696722
2018-12-11,0.013388922384071411,0.013388922384071411,0.008615077610753641
2018-12-12,0.020647166537396774,0.020647166537396774,0.019948696286387513
2018-12-13,0.004633964605220836,0.004633964605220836,0.006174093034966743
2018-12-14,0.0009239935814189471,0.0009239935814189471,0.0015423088695132314
2018-12-17,0.00967491608738142,0.00967491608738142,0.006891246793192085
2018-12-18,0.0021015327192477023,0.0021015327192477023,0.0025562094574735905
2018-12-19,0.0035703744991501044,0.0035703744991501044,0.007567565611922955
2018-12-20,-0.0007292916394561267,-0.0007292916394561267,-0.0013355549634306296
2018-12-21,-0.017981476542773794,-0.017981476542773794,-0.0164493161381829
2018-12-24,-0.01199809638829771,-0.01199809638829771,-0.008819066352232952
2018-12-26,0.0005277505112964824,0.0005277505112964824,0.004359924148254368
2018-12-27,0.006181441588560524,0.006181441588560524,0.004103167388168183
2018-12-28,0.011901865365610826,0.011901865365610826,0.008123320437346981
2018-12-31,0.001979970767290163,0.001979970767290163,0.0019065938656310788
2019-01-01,-0.004265459672531675,-0.014581608777766892,0.0030425725872409437
2019-01-02,-0.011496479974271062,-0.011496479974271062,-0.010274083865522088
2019-01-03,-0.0017694187904528408,-0.0017694187904528408,-0.009732691317053788
2019-01-04,0.0014944523956920111,0.0014944523956920111,0.004448305764555016
2019-01-07,0.0006491761988385258,0.0006491761988385258,0.002898982746091683
2019-01-08,0.005800531174274482,0.005800531174274482,0.0019270686253656244
2019-01-09,0.0031754937612341293,0.0031754937612341293,0.003165283141022268
2019-01-10,0.00429357671537482,0.00429357671537482,-0.0008819335647138882
2019-01-11,-0.00016175647116629054,-0.00016175647116629054,-0.002324735662916466
2019-01-14,-0.014469658483653109,-0.014469658483653109,-0.0051383789097195764
2019-01-15,0.010627218114559581,0.010627218114559581,0.011677708326477854
2019-01-16,-0.004171272338137333,-0.004171272338137333,0.00017468418741239944
2019-01-17,0.007068816642089105,0.007068816642089105,0.00031113518493253167
2019-01-18,-0.003273210529906256,-0.003273210529906256,-0.0023467517591577725
2019-01-21,-0.002151323373376029,-0.002151323373376029,0.001663022938711567
2019-01-22,-0.0007910809572674928,-0.0007910809572674928,-0.0026377524032731303
2019-01-23,0.003014735622578441,0.003014735622578441,-0.006822884147649644
2019-01-24,0.001985403712303078,0.001985403712303078,0.00036946096603429623
2019-01-25,-0.00044465448786043386,-0.00044465448786043386,-0.008581224428636847
2019-01-28,-0.013195021773788297,-0.013195021773788297,-0.01309155248727123
2019-01-29,0.001152821280819291,0.001152821280819291,-0.0001069349516449325
2019-01-30,0.0044194684404997514,0.0044194684404997514,0.001042177146789225
2019-01-31,0.008323635160137417,0.008323635160137417,0.01338779429373349
2019-02-01,0.008553740241973414,0.008553740241973414,0.005825307794777856
2019-02-04,0.0011629453491666234,0.0011629453491666234,-0.0015789897635785088
2019-02-05,-0.005769914096620811,-0.005769914096620811,-0.0009290412104623336
2019-02-06,0.010599315654690331,0.010599315654690331,0.009420451383431061
2019-02-07,0.0069105682474589845,0.0069105682474589845,0.002971871954835281
2019-02-08,-0.008987545893052973,-0.008987545893052973,-0.011907041088597414
2019-02-11,-0.013699497064281576,-0.013699497064281576,-0.007718354411913153
2019-02-12,-0.0015089674322780054,-0.0015089674322780054,-0.0046670998159297206
2019-02-14,0.0009239731836518981,0.0009239731836518981,-0.006274299040418652
2019-02-15,-0.0044834535051964655,-0.0044834535051964655,-0.00476362293872068
2019-02-18,0.002162034170752495,0.002162034170752495,-0.00823606945934452
2019-02-19,0.0021013982897204494,0.0021013982897204494,-0.0013764363116817169
2019-02-20,0.0031771860683780686,0.0031771860683780686,0.011816090387578804
2019-02-21,0.002897968324811859,0.002897968324811859,0.006342202723944368
2019-02-22,-0.000993557335888749,-0.000993557335888749,0.002027680588142511
2019-02-25,-0.0030102175201222182,-0.0030102175201222182,0.0071862562711959566
2019-02-26,-0.005350782143709042,-0.005350782143709042,-0.003417156351099626
2019-02-27,-0.002441697844577854,-0.002441697844577854,-0.0007762848840088266
2019-02-28,0.004768691817357869,0.004768691817357869,0.0010898481799130888
2019-03-01,0.004257630471721811,-0.00012232103470311787,0.009105656341209079
2019-03-05,0.012541980215348662,0.012541980215348662,0.01505943118948827
2019-03-06,0.00036526208539182825,0.00036526208539182825,0.006197195033387004
2019-03-07,0.000964364816197709,0.000964364816197709,-0.0005525825750178903
2019-03-08,0.0039054410107656947,0.0039054410107656947,-0.0015500555852071551
2019-03-11,0.020053598108459508,0.020053598108459508,0.014607434281706633
2019-03-12,0.005102892593868469,0.005102892593868469,0.010191962418810485
2019-03-13,-0.0032363307755897625,-0.0032363307755897625,0.0009957144763397263
2019-03-14,-0.002322861769169888,-0.002322861769169888,-0.00032272211713979537
2019-03-15,-0.0009210465237683862,-0.0009210465237683862,0.005525467253081118
2019-03-18,0.007505568012169877,0.007505568012169877,0.0018211470172972977
2019-03-19,0.01581419902864167,0.01581419902864167,0.0056164630823221096
2019-03-20,-0.0006517004835357173,-0.0006517004835357173,-0.0017920711718177884
2019-03-22,-0.002500890708376671,-0.002500890708376671,-0.005542781881346159
