date,basket,basket_after_tax,nifty50
2018-02-02,-0.028784081252977125,-0.028784081252977125,-0.023264327729431322
2018-02-05,-0.011903883392180563,-0.011903883392180563,-0.00874020111347329
2018-02-06,-0.011560223310103812,-0.011560223310103812,-0.015778279553294694
2018-02-07,0.0064084907218577,0.0064084907218577,-0.0020527044686019513
2018-02-08,0.007696775173773484,0.007696775173773484,0.009559251691416026
2018-02-09,-0.003781605865291439,-0.003781605865291439,-0.011525115565078292
2018-02-12,0.007532372316629165,0.007532372316629165,0.008110971654893273
2018-02-14,0.0014359198503323793,0.0014359198503323793,-0.0036860086221209842
2018-02-15,0.00015537453315372655,0.00015537453315372655,0.004247217640005241
2018-02-16,-0.007593351752526984,-0.007593351752526984,-0.00883791146104973
2018-02-19,-0.016707091261336817,-0.016707091261336817,-0.0070701582851038225
2018-02-20,-0.0033850627235384083,-0.0033850627235384083,-0.001734371321447492
2018-02-21,0.0015394761143898434,0.0015394761143898434,0.003576097765586983
2018-02-22,-0.002067846446617872,-0.002067846446617872,-0.0014186170381128571
2018-02-23,0.01218910596976261,0.01218910596976261,0.010435590678416817
2018-02-26,0.014672724524687486,0.014672724524687486,0.008726467454819975
2018-02-27,-0.0032345595801645784,-0.0032345595801645784,-0.0026741826897078713
2018-02-28,-0.0026335447968267377,-0.0026335447968267377,-0.005822290104475547
2018-03-01,-5.6692188547987016e-05,-0.002919693743941713,-0.0032879533476946055
2018-03-05,-0.009545246721202305,-0.009545246721202305,-0.009513929416818057
2018-03-06,-0.009331237214074922,-0.009331237214074922,-0.010580287725753812
2018-03-07,-0.004882664855555799,-0.004882664855555799,-0.00927383024977435
2018-03-08,0.003297187840319853,0.003297187840319853,0.008710700361544088
2018-03-09,-0.0032510375443950907,-0.0032510375443950907,-0.001542645765246653
2018-03-12,0.013878824277068833,0.013878824277068833,0.019023530088059015
2018-03-13,0.002020034923626663,0.002020034923626663,0.0005228873803659884
2018-03-14,0.001275185609016601,0.001275185609016601,-0.001529629691374823
2018-03-15,-0.000258819228080629,-0.000258819228080629,-0.004874698450260895
2018-03-16,-0.015473851466058577,-0.015473851466058577,-0.01592640973139836
2018-03-19,-0.013432249751154614,-0.013432249751154614,-0.009896900659531527
2018-03-20,0.011370097838550242,0.011370097838550242,0.002981856935879268
2018-03-21,0.0011142167971358793,0.0011142167971358793,0.003052086486265315
2018-03-22,-0.005952158665714755,-0.005952158665714755,-0.003988084980675044
2018-03-23,-0.006808768147543716,-0.006808768147543716,-0.011537625281148767
2018-03-26,0.011143211486560937,0.011143211486560937,0.013262645068574441
2018-03-27,0.01394433510146631,0.01394433510146631,0.005281003483202706
2018-03-28,-0.008085281432069383,-0.008085281432069383,-0.006917631084606968
2018-04-02,0.020231891119526606,0.020193953252718784,0.009699675438319622
2018-04-03,0.0012080114178756368,0.0012080114178756368,0.0032511600254110373
2018-04-04,-0.01324671016156173,-0.01324671016156173,-0.011381123413860439
2018-04-05,0.024492178473234563,0.024492178473234563,0.019425574859986305
2018-04-06,-0.00032993857741525797,-0.00032993857741525797,0.0006246125727966678
2018-04-09,0.005839818450745772,0.005839818450745772,0.004621743176794313
2018-04-10,0.0038336841166859838,0.0038336841166859838,0.002206341580816895
2018-04-11,0.004084548156891752,0.004084548156891752,0.0014324199692374862
2018-04-12,0.0031776386938570473,0.0031776386938570473,0.003983815001590951
2018-04-13,0.0028724698419414535,0.0028724698419414535,0.002098666456015641
2018-04-16,0.011157046788282282,0.011157046788282282,0.004556037037927396
2018-04-17,0.002701893632685633,0.002701893632685633,0.001932932196645476
2018-04-18,-0.0015221309671086382,-0.0015221309671086382,-0.002132964212026689
2018-04-19,0.014158386337591644,0.014158386337591644,0.0037145036812440413
2018-04-20,-0.0032021149231251916,-0.0032021149231251916,-0.00011831183431687542
2018-04-23,0.0037580882862353372,0.0037580882862353372,0.0019547797489403163
2018-04-24,-0.004005045671271237,-0.004005045671271237,0.0028011576629851653
2018-04-25,-0.0029859133197150793,-0.0029859133197150793,-0.00412647089076601
2018-04-26,0.004041113853176224,0.004041113853176224,0.0044699661676110836
2018-04-27,0.006537502032647678,0.006537502032647678,0.007016519558704637
2018-04-30,0.012489923782813299,0.012489923782813299,0.004400344691688707
2018-05-02,-0.013340305375244853,-0.022023794110313917,-0.0019833421447520427
2018-05-03,-0.009271612563217867,-0.009271612563217867,-0.003582686660562606
2018-05-04,-0.004497489576942362,-0.004497489576942362,-0.0057492884485150775
2018-05-07,0.01269251983426734,0.01269251983426734,0.00915875968262192
2018-05-08,0.002802731305296268,0.002802731305296268,0.00021462411343375898
2018-05-09,-0.00019031688554739979,-0.00019031688554739979,0.0022299717349214543
2018-05-10,-0.00277546192142138,-0.00277546192142138,-0.0023413789407356056
2018-05-11,0.014246840847723931,0.014246840847723931,0.00839357787271755
2018-05-14,-0.0002465248108044735,-0.0002465248108044735,9.217542682682378e-06
2018-05-15,0.0022190328220946676,0.0022190328220946676,-0.0004395462191344457
2018-05-16,-0.0046251193151687076,-0.0046251193151687076,-0.005624036826737067
2018-05-17,-0.004005729099275583,-0.004005729099275583,-0.005437005165795927
2018-05-18,-0.014581340928605658,-0.014581340928605658,-0.008078463600931896
2018-05-21,-0.010006220740375228,-0.010006220740375228,-0.007521440524559053
2018-05-22,0.0008524694839112355,0.0008524694839112355,0.0019017372016476575
2018-05-23,-0.012985273480657126,-0.012985273480657126,-0.010093348388598211
2018-05-24,-0.0012936487444081045,-0.0012936487444081045,0.008005484296034426
2018-05-25,0.013701750713722599,0.013701750713722599,0.00868385840031305
2018-05-28,0.007428791618391432,0.007428791618391432,0.007873532851907061
2018-05-29,-0.003279047508937882,-0.003279047508937882,-0.005178444790938985
2018-05-30,-0.006503373854059647,-0.006503373854059647,-0.0017821556488181178
2018-05-31,0.004357533474150511,0.004357533474150511,0.011475105468772284
2018-06-01,-0.007124587525450699,-0.009355665715816011,-0.0037210912532843476
2018-06-04,-0.007572485491798711,-0.007572485491798711,-0.006329368754912523
2018-06-05,-0.0065107990534303785,-0.0065107990534303785,-0.003325926459519235
2018-06-06,0.012583402555842076,0.012583402555842076,0.0086376570355291
2018-06-07,0.0075404889032055136,0.0075404889032055136,0.007833594520176401
2018-06-08,0.0008357094659553362,0.0008357094659553362,-6.493276828523076e-05
2018-06-11,0.0017862087492621296,0.0017862087492621296,0.0017923877528847054
2018-06-12,-0.0015704613414419444,-0.0015704613414419444,0.005182133323169635
2018-06-13,0.0023502359440913606,0.0023502359440913606,0.0012773935299743577
2018-06-14,0.00023605054461361312,0.00023605054461361312,-0.0044811397339686865
2018-06-15,-0.005386159102780602,-0.005386159102780602,0.000892889170515776
2018-06-18,-0.0033674161045756292,-0.0033674161045756292,-0.00165012762557748
2018-06-19,-0.00990549455791258,-0.00990549455791258,-0.008277838793689818
2018-06-20,-0.0027472500637086487,-0.0027472500637086487,0.005751355755517995
2018-06-21,-0.007089686543052251,-0.007089686543052251,-0.0028731945983977436
2018-06-22,0.005460058321733948,0.005460058321733948,0.007517852262492797
2018-06-25,-0.004883281244809494,-0.004883281244809494,-0.005488841206131911
2018-06-26,0.006018744152542154,0.006018744152542154,0.0006225529680423669
2018-06-27,-0.011202845412469666,-0.011202845412469666,-0.009076853461448153
2018-06-28,-0.010809261877930219,-0.010809261877930219,-0.007712275637441368
2018-06-29,0.01607269574302579,0.01607269574302579,0.011823497741172861
2018-07-02,-0.012197350031620913,-0.015422867408480421,-0.005319993003655044
2018-07-03,0.006242955353222212,0.006242955353222212,0.003997315147197256
2018-07-04,0.0013429148065024277,0.0013429148065024277,0.006542116977213297
2018-07-05,-0.004921574327570226,-0.004921574327570226,-0.0018709913642785958
2018-07-06,-0.0008259099518108,-0.0008259099518108,0.0021303184376380013
2018-07-09,0.007935007069106142,0.007935007069106142,0.007449420253147654
2018-07-10,0.013525065469631475,0.013525065469631475,0.008693492612951825
2018-07-11,0.0002421129528480143,0.0002421129528480143,9.589665783638068e-05
2018-07-12,0.003266799579704876,0.003266799579704876,0.006841280560560881
2018-07-13,0.005646753766913479,0.005646753766913479,-0.0003900686380828855
2018-07-16,-0.007729838234078451,-0.007729838234078451,-0.0074463674542162295
2018-07-17,0.00931889296505997,0.00931889296505997,0.006510119262449043
2018-07-18,-0.006601863104163838,-0.006601863104163838,-0.002507220612614547
2018-07-19,-0.007867803588962446,-0.007867803588962446,-0.0021265599790679657
2018-07-20,0.0009184402638841578,0.0009184402638841578,0.00484622644956767
2018-07-23,-0.002856127803342604,-0.002856127803342604,0.006770976309698584
2018-07-24,0.005205106062461599,0.005205106062461599,0.00447008770495505
2018-07-25,-0.002083306000485693,-0.002083306000485693,-0.0002065513528324292
2018-07-26,0.004978285762894166,0.004978285762894166,0.0031710209025781477
2018-07-27,0.012488093619964433,0.012488093619964433,0.009944194803553685
2018-07-30,-0.0012046408898006412,-0.0012046408898006412,0.0036530340643325943
2018-07-31,0.009708271151714354,0.009708271151714354,0.0032642813495284972
2018-08-01,-0.002345422274130012,-0.00683252958879143,-0.0009069523785937283
2018-08-02,-0.007528436501051897,-0.007528436501051897,-0.008945726168478219
2018-08-03,0.002421536263454178,0.002421536263454178,0.010324829240302646
2018-08-06,-0.0007595547776645079,-0.0007595547776645079,0.0023149606664707445
2018-08-07,0.0016043749180848104,0.0016043749180848104,0.00020642534254866618
2018-08-08,0.0029991982052690047,0.0029991982052690047,0.005316306199962151
2018-08-09,-0.0040155585462728705,-0.0040155585462728705,0.001807877319869089
2018-08-10,0.0016328337273151076,0.0016328337273151076,-0.003591776841080363
2018-08-13,0.0009563116190193492,0.0009563116190193492,-0.006452600726191027
2018-08-14,0.00476053831143689,0.00476053831143689,0.006987615029830696
2018-08-16,-0.008354614982646804,-0.008354614982646804,-0.004376857779749166
2018-08-17,0.007982958064343895,0.007982958064343895,0.0075274326228431665
2018-08-20,0.01006986432960475,0.01006986432960475,0.007061438877143944
2018-08-21,0.0011821058413830333,0.0011821058413830333,0.00165779129785526
2018-08-23,0.004677432537867762,0.004677432537867762,0.0010240870610727093
2018-08-24,-0.0024490908222063565,-0.0024490908222063565,-0.0022145337355118366
2018-08-27,0.010808327293481758,0.010808327293481758,0.011668203138797129
2018-08-28,-0.0009119345951357017,-0.0009119345951357017,0.003981355027167455
2018-08-29,0.0038107899212286547,0.0038107899212286547,-0.003969809547642367
2018-08-30,-0.00017425001672729753,-0.00017425001672729753,-0.0012915424723947133
2018-08-31,0.00881296375135654,0.00881296375135654,0.00031688436681198695
2018-09-03,-0.0029999628300178363,-0.007071421218866059,-0.00840292715423141
2018-09-04,-0.01729886693728374,-0.01729886693728374,-0.00535727264157837
2018-09-05,-0.0041229722243090435,-0.0041229722243090435,-0.0037628889968090995
2018-09-06,0.0007169149436161355,0.0007169149436161355,0.005223530144531363
2018-09-07,0.011618018802282054,0.011618018802282054,0.0045245444601755835
2018-09-10,-0.013270746130484415,-0.013270746130484415,-0.013029485041085365
2018-09-11,-0.016979701003467816,-0.016979701003467816,-0.013166488710376734
2018-09-12,0.013734995876838043,0.013734995876838043,0.0073001453488372725
2018-09-14,0.015084702303409605,0.015084702303409605,0.012779338401883056
2018-09-17,-0.00676276142824187,-0.00676276142824187,-0.011936413868727347
2018-09-18,-0.011242842502398927,-0.011242842502398927,-0.008687975159851424
2018-09-19,7.447169709925335e-05,7.447169709925335e-05,-0.003949922395540484
2018-09-21,-0.009152122257169814,-0.009152122257169814,-0.00812241056873042
2018-09-24,-0.024631921521094315,-0.024631921521094315,-0.015767535507102526
2018-09-25,0.009988585106734863,0.009988585106734863,0.009122472156029238
2018-09-26,0.0032459599089963266,0.0032459599089963266,-0.0012333817079910325
2018-09-27,-0.009961101859575494,-0.009961101859575494,-0.006898080420062014
2018-09-28,-0.01612690280379397,-0.01612690280379397,-0.004290539347394984
2018-10-01,-8.406173289041662e-05,-0.0007080887684769616,0.007122269255513958
2018-10-03,-0.014583261188823634,-0.014583261188823634,-0.01363060666494631
2018-10-04,-0.01774972721757295,-0.01774972721757295,-0.023852830796859514
2018-10-05,-0.02125545421561397,-0.02125545421561397,-0.026681114672028716
2018-10-08,0.002423986463357907,0.002423986463357907,0.003063031253653259
2018-10-09,-0.007916178462404354,-0.007916178462404354,-0.004541918611438267
2018-10-10,0.0269931445811667,0.0269931445811667,0.015440154906845027
2018-10-11,-0.02535489024368154,-0.02535489024368154,-0.021553257346415555
2018-10-12,0.03275146459130309,0.03275146459130309,0.02323964183406524
2018-10-15,-0.0019878588984663602,-0.0019878588984663602,0.003819527333492445
2018-10-16,0.005877399068417298,0.005877399068417298,0.006872770511296089
2018-10-17,-0.014524346547484501,-0.014524346547484501,-0.012442447418455793
2018-10-19,-0.004402633533928807,-0.004402633533928807,-0.014302046081609565
2018-10-22,-0.006515580719587562,-0.006515580719587562,-0.0056582251546914986
2018-10-23,-0.010401834044753614,-0.010401834044753614,-0.009609350217173795
2018-10-24,0.015507836883342282,0.015507836883342282,0.007682244334463961
2018-10-25,-0.006017736075568748,-0.006017736075568748,-0.009765481735494741
2018-10-26,-0.006932201530734452,-0.006932201530734452,-0.0093729702973544
2018-10-29,0.01455638770605868,0.01455638770605868,0.022018904224825553
2018-10-30,-0.002892925087029213,-0.002892925087029213,-0.005116572845048073
2018-10-31,0.01679124632642811,0.01679124632642811,0.01845379780568379
2018-11-01,-0.002614693526773775,-0.0030635849638200154,-0.0005920526730374132
2018-11-02,0.021787021020904268,0.021787021020904268,0.01662257430466929
2018-11-05,-0.0003827061527660432,-0.0003827061527660432,-0.0027480337344830685
2018-11-06,-0.003922185115543437,-0.003922185115543437,0.0005701254275940482
2018-11-07,0.006663724716083022,0.006663724716083022,0.006495763592117676
2018-11-09,0.0033284481759180387,0.0033284481759180387,-0.0012454893970770264
2018-11-12,-0.00836444049467469,-0.00836444049467469,-0.009730567027500525
2018-11-13,0.011033927282164027,0.011033927282164027,0.009568583199961456
2018-11-14,-0.00014646016110012706,-0.00014646016110012706,-0.0005858913595558901
2018-11-15,0.010697351345281124,0.010697351345281124,0.0038198983927342223
2018-11-16,0.008213132218877013,0.008213132218877013,0.006169525256907837
2018-11-19,0.004887107447784242,0.004887107447784242,0.0076014485618920435
2018-11-20,-0.006962146551913706,-0.006962146551913706,-0.009959695953136949
2018-11-21,-0.0003896213626379643,-0.0003896213626379643,-0.00526926949530282
2018-11-22,-0.0077024716055733656,-0.0077024716055733656,-0.006915043423200262
2018-11-26,0.009362691345980377,0.009362691345980377,0.009675313783931383
2018-11-27,0.004451669411966538,0.004451669411966538,0.0053628890065369195
2018-11-28,-0.0035383122795491426,-0.0035383122795491426,0.004047503329813518
2018-11-29,0.017475127471841583,0.017475127471841583,0.012102936537020215
2018-11-30,0.005298007579103673,0.005298007579103673,0.001662243580064171
2018-12-03,-0.0029892900874337455,-0.006929496041741321,0.000643574597191332
2018-12-04,-0.00325237666942034,-0.00325237666942034,-0.0013092913747559942
2018-12-05,-0.014774913055721362,-0.014774913055721362,-0.007967211865771207
2018-12-06,-0.019009946491439684,-0.019009946491439684,-0.01685539079615528
2018-12-07,0.014159736005062857,0.014159736005062857,0.008730166187373989
2018-12-10,-0.015161591215290282,-0.015161591215290282,-0.019193543511718203
2018-12-11,0.01092490913092451,0.01092490913092451,0.005787336945131116
2018-12-12,0.017922673095091737,0.017922673095091737,0.01786392380162427
2018-12-13,0.010513167596519542,0.010513167596519542,0.005024418610784842
2018-12-14,-0.0017634344335240334,-0.0017634344335240334,0.001288081033454791
2018-12-17,0.002549747216993833,0.002549747216993833,0.007672000015183311
2018-12-18,0.0023763642292996315,0.0023763642292996315,0.0018690239262686426
2018-12-19,0.007244071247714702,0.007244071247714702,0.005371823253533137
2018-12-20,0.0002974122656201667,0.0002974122656201667,-0.001422374664029169
2018-12-21,-0.017330533679535888,-0.017330533679535888,-0.018052009440243655
2018-12-24,-0.006641829070422627,-0.006641829070422627,-0.008415473312255894
2018-12-26,0.004467119699380966,0.004467119699380966,0.006222123071693231
2018-12-27,0.0025230108445882062,0.0025230108445882062,0.004655255863871277
2018-12-28,0.010617811505188276,0.010617811505188276,0.007430619064249022
2018-12-31,0.0017893584931773943,0.0017893584931773943,0.00024396301689710853
2019-01-01,-0.0012396895877683518,-0.0029458858309642424,
2019-01-02,-0.012952854095901913,-0.012952854095901913,-0.006448744166611009
2019-01-03,-0.009502539575361764,-0.009502539575361764,-0.011141996757007222
2019-01-04,0.001974630334410521,0.001974630334410521,0.0051628859308019415
2019-01-07,0.0052090542348754935,0.0052090542348754935,0.004143632577580325
2019-01-08,0.0034396744218030384,0.0034396744218030384,0.0028175965472634346
2019-01-09,0.009658829684113778,0.009658829684113778,0.004906430486840696
2019-01-10,-0.0013850452668807366,-0.0013850452668807366,-0.0030907707440862575
2019-01-11,-0.0020808246576811897,-0.0020808246576811897,-0.0024626132017869784
2019-01-14,-0.006530668250261609,-0.006530668250261609,-0.005312723532749919
2019-01-15,0.011147099285774516,0.011147099285774516,0.013895116296032572
2019-01-16,-0.0037464828078550144,-0.0037464828078550144,0.0003214902508350548
2019-01-17,0.0035989623300982346,0.0035989623300982346,0.001368225934293088
2019-01-18,0.0008163302322846715,0.0008163302322846715,0.0001604738994844812
2019-01-21,0.003013972360944173,0.003013972360944173,0.0050334340103701525
2019-01-22,-0.0038376353398782777,-0.0038376353398782777,-0.0035668806605010372
2019-01-23,-0.010683041093067175,-0.010683041093067175,-0.008354123274816327
2019-01-24,0.0032652530503379375,0.0032652530503379375,0.001689498655541799
2019-01-25,-0.008946471658692747,-0.008946471658692747,-0.006382606245884936
2019-01-28,-0.0072891888624316125,-0.0072891888624316125,-0.011038398055380982
2019-01-29,-0.0024751604590560463,-0.0024751604590560463,-0.0008769465552643796
2019-01-30,-0.0030809500871850286,-0.0030809500871850286,-3.758759858607519e-05
2019-01-31,0.017151087877886703,0.017151087877886703,0.016818790618479573
2019-02-01,0.004876745216039178,0.0023252773325776505,0.005788983808607595
2019-02-04,-0.0022563264751643618,-0.0022563264751643618,0.0017073807867935553
2019-02-05,0.005806843194359203,0.005806843194359203,0.0020252110586724825
2019-02-06,0.01259213826656312,0.01259213826656312,0.011715428033110209
2019-02-07,0.0019642872191745087,0.0019642872191745087,0.0006282690714798367
2019-02-08,-0.012290961852497874,-0.012290961852497874,-0.011364733121095205
2019-02-11,-0.006676806154295177,-0.006676806154295177,-0.005007475295473629
2019-02-12,-0.002400004985419997,-0.002400004985419997,-0.005271417887377283
2019-02-14,-0.014321288188808614,-0.014321288188808614,-0.007879921603800577
2019-02-15,0.0006963179266087351,0.0006963179266087351,-0.002014639281967212
2019-02-18,-0.009057588584480825,-0.009057588584480825,-0.00778133902809619
2019-02-19,0.0022547764241062753,0.0022547764241062753,-0.0034395975233135756
2019-02-20,0.010023125851374754,0.010023125851374754,0.012362906803977669
2019-02-21,0.0026082357863611853,0.0026082357863611853,0.005067269008080633
2019-02-22,-0.0006584119331545251,-0.0006584119331545251,0.00016689586186968697
2019-02-25,0.006733478157786554,0.006733478157786554,0.008196078963680797
2019-02-26,-0.003569090281920841,-0.003569090281920841,-0.004117591409631749
2019-02-27,-0.0037051860479281264,-0.0037051860479281264,-0.002644081343287419
2019-02-28,0.0008226782384019326,0.0008226782384019326,-0.0013094150466157473
2019-03-01,0.004142109924035833,0.0011823325277756152,0.006578642575862936
2019-03-05,0.00983440225976806,0.00983440225976806,0.011409784628572783
2019-03-06,0.0037612077464980274,0.0037612077464980274,0.005965879573721855
2019-03-07,0.0027329813374531026,0.0027329813374531026,0.00047047817900125466
2019-03-08,-0.0034332982404781465,-0.0034332982404781465,-0.0020618006804727917
2019-03-11,0.017402528402150737,0.017402528402150737,0.012020353532001593
2019-03-12,0.009543197315169939,0.009543197315169939,0.011922438828049886
2019-03-13,9.027074580487564e-05,9.027074580487564e-05,0.0035836901656514097
2019-03-14,-0.0017391404911421928,-0.0017391404911421928,0.00013664659273393553
2019-03-15,0.006162722370649174,0.006162722370649174,0.007369987382364052
2019-03-18,0.004603172828729544,0.004603172828729544,0.0030936423551506387
2019-03-19,0.004180317408794436,0.004180317408794436,0.006124495656707252
