date,basket,basket_after_tax,nifty50
2018-04-27,0.007399095830969089,0.007399095830969089,0.006640918827685693
2018-04-30,0.011748871160845276,0.011748871160845276,0.005596311509738383
2018-05-02,-0.01576004123373297,-0.01576004123373297,-0.005475701574264247
2018-05-03,-0.004704065934050762,-0.004704065934050762,-0.005913453266451318
2018-05-04,-0.004350642539798899,-0.004350642539798899,-0.005208457934894328
2018-05-07,0.003707526604787443,0.003707526604787443,0.008463803066195652
2018-05-08,0.005740545719623295,0.005740545719623295,0.00011145843517956777
2018-05-09,-0.003759947215150247,-0.003759947215150247,-0.00010076793041957632
2018-05-10,-0.013745545321688708,-0.013745545321688708,-0.006152543599482141
2018-05-11,0.01473298871543487,0.01473298871543487,0.005918140029229191
2018-05-14,-0.003333951620255466,-0.003333951620255466,-0.0028035719952683724
2018-05-15,-0.00015867236058565777,-0.00015867236058565777,-0.002561228141498062
2018-05-16,0.0007075684200115948,0.0007075684200115948,-0.003971876035510302
2018-05-17,0.004224420664960145,0.004224420664960145,-0.0025995046997207005
2018-05-18,-0.010513456563826058,-0.010513456563826058,-0.01023703690175981
2018-05-21,-0.023242599158579087,-0.023242599158579087,-0.010912999811987456
2018-05-22,0.007322672676991885,0.007322672676991885,0.004056582664946573
2018-05-23,-0.0050281882574781875,-0.0050281882574781875,-0.008293624039603875
2018-05-24,0.0024451733728508003,0.0024451733728508003,0.005044212770424661
2018-05-25,0.009731269220185959,0.009731269220185959,0.010970265331508244
2018-05-28,0.006767288035478279,0.006767288035478279,0.009983126557810307
2018-05-29,0.000527153886606898,0.000527153886606898,-0.003969916475106139
2018-05-30,-0.00015016119618646416,-0.00015016119618646416,-0.001682696916305737
2018-05-31,0.00688304032704067,0.00688304032704067,0.006520757360886087
2018-06-01,-0.004917575238073338,-0.004917575238073338,-0.006467819515798334
2018-06-04,-0.014521489690125275,-0.014521489690125275,-0.00855735995210416
2018-06-05,-0.011191442199474542,-0.011191442199474542,-0.00712740852023841
2018-06-06,0.01791424248248514,0.01791424248248514,0.010471476935953072
2018-06-07,0.013333226156114032,0.013333226156114032,0.010232482946038512
2018-06-08,0.004369935275474416,0.004369935275474416,0.0017365825424837666
2018-06-11,-0.00011527426841505453,-0.00011527426841505453,0.0017335720515228026
2018-06-12,0.003278754039051833,0.003278754039051833,0.00579162942277911
2018-06-13,-0.004361877475182534,-0.004361877475182534,-5.306019471018608e-06
2018-06-14,0.006118312104645652,0.006118312104645652,-0.00316947911466825
2018-06-15,-0.008667706725047295,-0.008667706725047295,-0.0013840631819989069
2018-06-18,-0.010868266417464387,-0.010868266417464387,-0.0026916949494609765
2018-06-19,-0.009509291972702472,-0.009509291972702472,-0.009019622843591035
2018-06-20,0.009941214753413063,0.009941214753413063,0.004537375128593757
2018-06-21,-0.004394645660437237,-0.004394645660437237,-0.0038970278451472273
2018-06-22,0.0023563237228508807,0.0023563237228508807,0.006103773233949283
2018-06-25,-0.0037610481596271087,-0.0037610481596271087,-0.006695960091472775
2018-06-26,0.0028166009338027385,0.0028166009338027385,-0.00028161936102966134
2018-06-27,-0.01422305723270507,-0.01422305723270507,-0.011108321980230706
2018-06-28,-0.01081446313525032,-0.01081446313525032,-0.010110338164416532
2018-06-29,0.016318462112847217,0.016318462112847217,0.013887428533698953
2018-07-02,-0.00873550213315901,-0.022412899662887148,-0.005833613735749976
2018-07-03,0.014150479489865846,0.014150479489865846,0.004435216887144655
2018-07-04,0.0057756575423607345,0.0057756575423607345,0.004934685567894004
2018-07-05,-0.0065727635123771205,-0.0065727635123771205,-0.0030398655623411486
2018-07-06,-0.004461533902368619,-0.004461533902368619,0.0030437012429849197
2018-07-09,0.016384563089538187,0.016384563089538187,0.009076099332481435
2018-07-10,0.010773890513066937,0.010773890513066937,0.008778899821390684
2018-07-11,-0.0013732924879040849,-0.0013732924879040849,-0.0016187351745498013
2018-07-12,0.005238110865708157,0.005238110865708157,0.003922239947026229
2018-07-13,-0.0049279369205336475,-0.0049279369205336475,-0.0033952589422365786
2018-07-16,-0.012747413513371131,-0.012747413513371131,-0.012600190088669416
2018-07-17,0.0161549582102712,0.0161549582102712,0.009099526066350672
2018-07-18,-0.003817755007635159,-0.003817755007635159,-0.0049059547851640906
2018-07-19,-0.0036618814935347258,-0.0036618814935347258,-0.003587013468894229
2018-07-20,0.016933025865369305,0.016933025865369305,0.005391748399313112
2018-07-23,-0.0007102479794210452,-0.0007102479794210452,0.008372729484993346
2018-07-24,-0.0023450041045265367,-0.0023450041045265367,0.009269775238924804
2018-07-25,0.0010246916274993514,0.0010246916274993514,-7.935961748661846e-05
2018-07-26,0.006163389113964166,0.006163389113964166,0.0040212064073923415
2018-07-27,0.011017270544583586,0.011017270544583586,0.009606910940229252
2018-07-30,-0.0017171040432498845,-0.0017171040432498845,0.00413928222876514
2018-07-31,0.008865716354334164,0.008865716354334164,0.003316395501966607
2018-08-01,0.0032867548237978106,0.0032867548237978106,0.00011404327006081516
2018-08-02,-0.007010408294278707,-0.007010408294278707,-0.0065170269851055895
2018-08-03,0.0048092454928846794,0.0048092454928846794,0.010105580739899311
2018-08-06,0.004371327629712661,0.004371327629712661,0.0024416834700238255
2018-08-07,0.0002434552795013716,0.0002434552795013716,-0.0004686003564138286
2018-08-08,0.010298632183331283,0.010298632183331283,0.004116539868571412
2018-08-09,0.0030353594101960044,0.0030353594101960044,0.0024987413094230693
2018-08-10,-0.004902750208692409,-0.004902750208692409,-0.0045704738254128685
2018-08-13,-0.002155109365061101,-0.002155109365061101,-0.006987561656211061
2018-08-14,0.015105626963728988,0.015105626963728988,0.007212798697768363
2018-08-16,0.0065077340533357154,0.0065077340533357154,-0.004164031849542171
2018-08-17,0.005330879993310832,0.005330879993310832,0.008729388453803555
2018-08-20,0.006462489631292795,0.006462489631292795,0.0071185649523197725
2018-08-21,0.004450328546394437,0.004450328546394437,0.0023120506110418937
2018-08-23,0.010148117414558714,0.010148117414558714,0.0010189916032952162
2018-08-24,0.001288052602977046,0.001288052602977046,-0.002203078275652026
2018-08-27,0.014654688532636214,0.014654688532636214,0.01096357677968518
2018-08-28,0.0054254344188511645,0.0054254344188511645,0.0027212702804553235
2018-08-29,-0.0029627703223733502,-0.0029627703223733502,-0.0012267296408745576
2018-08-30,-0.00656666917190095,-0.00656666917190095,0.00015538991510632982
2018-08-31,-0.00040816774034711074,-0.00040816774034711074,0.0016841571455772364
2018-09-03,-0.005257377048116423,-0.005257377048116423,-0.007040593412229734
2018-09-04,-0.015207209847726302,-0.015207209847726302,-0.01165134643796073
2018-09-05,-0.004657535802047483,-0.004657535802047483,-0.004232081299460844
2018-09-06,0.007784148424318021,0.007784148424318021,0.0052127739264093975
2018-09-07,0.007528712530156207,0.007528712530156207,0.006087341773537203
2018-09-10,-0.009469598282706099,-0.009469598282706099,-0.013680794643700311
2018-09-11,-0.013535059438819497,-0.013535059438819497,-0.013654891154499582
2018-09-12,0.0018682122573564354,0.0018682122573564354,0.005568798302850064
2018-09-14,0.008040182288054577,0.008040182288054577,0.013679315567199035
2018-09-17,-0.013675433945379132,-0.013675433945379132,-0.00983378567690385
2018-09-18,-0.006334158419283276,-0.006334158419283276,-0.010539959805280663
2018-09-19,-0.01102318465309456,-0.01102318465309456,-0.005060302231805536
2018-09-21,-0.009890082473298157,-0.009890082473298157,-0.012586859860107547
2018-09-24,-0.022700557306509946,-0.022700557306509946,-0.019351594107729353
2018-09-25,-0.002663967149016718,-0.002663967149016718,0.006512846400406724
2018-09-26,0.011661854248858955,0.011661854248858955,-0.00011819499655174592
2018-09-27,-0.008842847428504502,-0.008842847428504502,-0.010739379249643854
2018-09-28,-0.0061906209061143936,-0.0061906209061143936,-0.009383430649823388
2018-10-01,0.002791286514405424,-0.0043910906274340555,0.005430013163668201
2018-10-03,-0.003729076288426953,-0.003729076288426953,-0.011870580403414932
2018-10-04,-0.025420982998007557,-0.025420982998007557,-0.022287431579326444
2018-10-05,-0.02844999888995343,-0.02844999888995343,-0.025963107698531163
2018-10-08,-0.007693100879076533,-0.007693100879076533,-0.002591387246461685
2018-10-09,-0.003013675307557066,-0.003013675307557066,-0.004609003773614062
2018-10-10,0.04721817493088677,0.04721817493088677,0.021668910884133474
2018-10-11,-0.012250201028486507,-0.012250201028486507,-0.020906485754700777
2018-10-12,0.02104879484849016,0.02104879484849016,0.023524330950452033
2018-10-15,-0.002092228950500114,-0.002092228950500114,0.005121464637744655
2018-10-16,0.015469532209283031,0.015469532209283031,0.00928277402263955
2018-10-17,-0.014622305481680841,-0.014622305481680841,-0.015201623409742404
2018-10-19,-0.00700804279159795,-0.00700804279159795,-0.01346667549727354
2018-10-22,-0.007154541615541567,-0.007154541615541567,-0.007372152839514756
2018-10-23,-0.01570934631764066,-0.01570934631764066,-0.010149272492578354
2018-10-24,0.009936052177173376,0.009936052177173376,0.00774449604527816
2018-10-25,-0.0013628710464924612,-0.0013628710464924612,-0.009601887276158183
2018-10-26,-0.003843200710599978,-0.003843200710599978,-0.006638343069569785
2018-10-29,0.023537732934111114,0.023537732934111114,0.02291123696872499
2018-10-30,0.0014172412911155619,0.0014172412911155619,-0.001138175530144836
2018-10-31,0.026229315037868944,0.026229315037868944,0.01780756416671969
2018-11-01,0.006494611642956938,0.006494611642956938,0.0021762624179550993
2018-11-02,-0.001677789646313473,-0.001677789646313473,0.014465704260473
2018-11-05,-0.0005796952608115915,-0.0005796952608115915,-0.002415893100241817
2018-11-06,0.006134794803781673,0.006134794803781673,-0.0008561242639674171
2018-11-07,0.0066758221828993845,0.0066758221828993845,0.006713392557039732
2018-11-09,0.007935432756180768,0.007935432756180768,0.0018477354851169636
2018-11-12,-0.010279922238160261,-0.010279922238160261,-0.009735770809104927
2018-11-13,0.001254200726369563,0.001254200726369563,0.007257928683297221
2018-11-14,-2.9469869437180967e-05,-2.9469869437180967e-05,-0.00023528858144516995
2018-11-15,-0.003993525069958229,-0.003993525069958229,0.0037213899742380985
2018-11-16,-0.002537183171204922,-0.002537183171204922,0.004310565760938134
2018-11-19,0.0036390090549266157,0.0036390090549266157,0.00661607316598567
2018-11-20,-0.011055346417367808,-0.011055346417367808,-0.010228892808815004
2018-11-21,-0.002272777012742832,-0.002272777012742832,-0.0022154299952676926
2018-11-22,-0.013553377225259235,-0.013553377225259235,-0.006856571482687812
2018-11-26,0.004373497571467684,0.004373497571467684,0.007208018921049719
2018-11-27,-0.0071217450739867755,-0.0071217450739867755,0.004573453049871334
2018-11-28,-0.005858608513720083,-0.005858608513720083,0.0010407071503995002
2018-11-29,0.007465290473730559,0.007465290473730559,0.009851789884079754
2018-11-30,0.017059391761788667,0.017059391761788667,0.003006081627008994
2018-12-03,0.008636660833021536,0.008636660833021536,0.001948590070295575
2018-12-04,0.0001482765937844339,0.0001482765937844339,-0.0011449884259977505
2018-12-05,-0.010119424903897351,-0.010119424903897351,-0.009543188207701059
2018-12-06,-0.023437466338108743,-0.023437466338108743,-0.016191483661806783
2018-12-07,0.007315822536071129,0.007315822536071129,0.006461643050122312
2018-12-10,-0.02168025544661159,-0.02168025544661159,-0.01913180515696722
2018-12-11,0.011870203630602158,0.011870203630602158,0.008615077610753641
2018-12-12,0.02640729043881503,0.02640729043881503,0.019948696286387513
2018-12-13,0.002602160948975245,0.002602160948975245,0.006174093034966743
2018-12-14,-0.002171730565165752,-0.002171730565165752,0.0015423088695132314
2018-12-17,0.008891795570791297,0.008891795570791297,0.006891246793192085
2018-12-18,0.006306550177907238,0.006306550177907238,0.0025562094574735905
2018-12-19,0.0021302284423789725,0.0021302284423789725,0.007567565611922955
2018-12-20,-0.0068568388172345835,-0.0068568388172345835,-0.0013355549634306296
2018-12-21,-0.016194531886629275,-0.016194531886629275,-0.0164493161381829
2018-12-24,-0.013854407490891946,-0.013854407490891946,-0.008819066352232952
2018-12-26,-0.0007231562087495721,-0.0007231562087495721,0.004359924148254368
2018-12-27,0.009479257503153987,0.009479257503153987,0.004103167388168183
2018-12-28,0.009853436130847678,0.009853436130847678,0.008123320437346981
2018-12-31,0.012182667506432533,0.012182667506432533,0.0019065938656310788
2019-01-01,-0.0031654194158357396,-0.01088528521453153,0.0030425725872409437
2019-01-02,-0.009468876157087702,-0.009468876157087702,-0.010274083865522088
2019-01-03,-0.001563583994494304,-0.001563583994494304,-0.009732691317053788
2019-01-04,-0.0005902443652417511,-0.0005902443652417511,0.004448305764555016
2019-01-07,0.0020246302613937278,0.0020246302613937278,0.002898982746091683
2019-01-08,0.004747107920352994,0.004747107920352994,0.0019270686253656244
2019-01-09,0.004153425449272303,0.004153425449272303,0.003165283141022268
2019-01-10,0.005453144972054432,0.005453144972054432,-0.0008819335647138882
2019-01-11,3.2976764859872544e-05,3.2976764859872544e-05,-0.002324735662916466
2019-01-14,-0.011255150014968542,-0.011255150014968542,-0.0051383789097195764
2019-01-15,0.012891345498527504,0.012891345498527504,0.011677708326477854
2019-01-16,-0.002143245153461185,-0.002143245153461185,0.00017468418741239944
2019-01-17,0.006710489387768086,0.006710489387768086,0.00031113518493253167
2019-01-18,-0.0033542849847108145,-0.0033542849847108145,-0.0023467517591577725
2019-01-21,-9.52962915911639e-05,-9.52962915911639e-05,0.001663022938711567
2019-01-22,-0.00017273386293760527,-0.00017273386293760527,-0.0026377524032731303
2019-01-23,0.0013102941003465714,0.0013102941003465714,-0.006822884147649644
2019-01-24,0.001988849008121619,0.001988849008121619,0.00036946096603429623
2019-01-25,-0.0013412692322219409,-0.0013412692322219409,-0.008581224428636847
2019-01-28,-0.013056748666232817,-0.013056748666232817,-0.01309155248727123
2019-01-29,0.0016468831815513053,0.0016468831815513053,-0.0001069349516449325
2019-01-30,0.005435137120350671,0.005435137120350671,0.001042177146789225
2019-01-31,0.010745088080945837,0.010745088080945837,0.01338779429373349
2019-02-01,0.007768152540300497,0.007768152540300497,0.005825307794777856
2019-02-04,0.0011452750890767807,0.0011452750890767807,-0.0015789897635785088
2019-02-05,-0.005118878260186933,-0.005118878260186933,-0.0009290412104623336
2019-02-06,0.01063700251480133,0.01063700251480133,0.009420451383431061
2019-02-07,0.007008198905182162,0.007008198905182162,0.002971871954835281
2019-02-08,-0.009112987313287326,-0.009112987313287326,-0.011907041088597414
2019-02-11,-0.012831394990538827,-0.012831394990538827,-0.007718354411913153
2019-02-12,-0.002843291644665503,-0.002843291644665503,-0.0046670998159297206
2019-02-14,-0.000564824854478326,-0.000564824854478326,-0.006274299040418652
2019-02-15,-0.004849744231053636,-0.004849744231053636,-0.00476362293872068
2019-02-18,0.0013522129487477386,0.0013522129487477386,-0.00823606945934452
2019-02-19,-0.0014055490516313284,-0.0014055490516313284,-0.0013764363116817169
2019-02-20,0.004030504616295537,0.004030504616295537,0.011816090387578804
2019-02-21,0.004840251575052776,0.004840251575052776,0.006342202723944368
2019-02-22,-0.00257321324849149,-0.00257321324849149,0.002027680588142511
2019-02-25,0.0007827992709382659,0.0007827992709382659,0.0071862562711959566
2019-02-26,-0.00670592686528664,-0.00670592686528664,-0.003417156351099626
2019-02-27,-0.0027792316346093335,-0.0027792316346093335,-0.0007762848840088266
2019-02-28,0.0037406976199854656,0.0037406976199854656,0.0010898481799130888
2019-03-01,0.01323455057843224,0.01323455057843224,0.009105656341209079
2019-03-05,0.009263202712969468,0.009263202712969468,0.01505943118948827
2019-03-06,0.0030370511625049538,0.0030370511625049538,0.006197195033387004
2019-03-07,-0.008711076867456171,-0.008711076867456171,-0.0005525825750178903
2019-03-08,0.00041351781948358035,0.00041351781948358035,-0.0015500555852071551
2019-03-11,0.015159744312328381,0.015159744312328381,0.014607434281706633
2019-03-12,0.005577478920441161,0.005577478920441161,0.010191962418810485
2019-03-13,-0.002454111705223592,-0.002454111705223592,0.0009957144763397263
2019-03-14,-0.005392804070006548,-0.005392804070006548,-0.00032272211713979537
2019-03-15,0.006300412479267441,0.006300412479267441,0.005525467253081118
2019-03-18,0.0032155410313864765,0.0032155410313864765,0.0018211470172972977
2019-03-19,0.011240921310484866,0.011240921310484866,0.0056164630823221096
2019-03-20,0.001357358646063293,0.001357358646063293,-0.0017920711718177884
2019-03-22,0.0066960259671237764,0.0066960259671237764,-0.005542781881346159
2019-03-25,-0.00670757945141451,-0.00670757945141451,-0.009305152697081875
2019-03-26,0.005851642383311315,0.005851642383311315,0.010725984769956565
2019-03-27,-0.0037589347749511677,-0.0037589347749511677,-0.0011353158054562273
2019-03-28,0.011995290201638064,0.011995290201638064,0.010540149517314967
2019-04-01,0.007871573709951993,-0.00895754945263464,0.01041973793369011
2019-04-02,-0.004301154895796307,-0.004301154895796307,0.0019377246637291012
2019-04-03,0.0030797370606479363,0.0030797370606479363,-0.006419164607464722
2019-04-04,-0.0003481212307595628,-0.0003481212307595628,-0.0032872938287812348
2019-04-05,0.0022367302261869122,0.0022367302261869122,0.006056084133301054
2019-04-08,-0.002400537964580049,-0.002400537964580049,-0.005219418135156362
2019-04-09,0.002486171267665511,0.002486171267665511,0.004499461058021126
2019-04-10,-0.0003967859185900085,-0.0003967859185900085,-0.005662453017230229
2019-04-11,0.005250320616968433,0.005250320616968433,0.0012054109331929297
2019-04-12,0.009648381839907525,0.009648381839907525,0.004156894250317178
2019-04-15,-0.0009507447740762108,-0.0009507447740762108,0.004330968961691939
2019-04-16,0.005247677843130521,0.005247677843130521,0.006679400054031781
2019-04-18,-0.005222499153342098,-0.005222499153342098,-0.004365448055211663
2019-04-22,-0.010539841955817432,-0.010539841955817432,-0.014262723755666729
2019-04-23,0.00116229777846584,0.00116229777846584,-0.0013021104871266953
2019-04-24,0.005755368460203628,0.005755368460203628,0.010456541679335407
