date,basket,basket_after_tax,nifty50
2019-03-22,-0.0009643337995112212,-0.0009643337995112212,-0.005542781881346159
2019-03-25,-0.0055836870896287995,-0.0055836870896287995,-0.009305152697081875
2019-03-26,0.007694952799492806,0.007694952799492806,0.010725984769956565
2019-03-27,-0.0004611873445769337,-0.0004611873445769337,-0.0011353158054562273
2019-03-28,0.008741140810677527,0.008741140810677527,0.010540149517314967
2019-04-01,0.00823220010812384,-0.0012412243520080989,0.01041973793369011
2019-04-02,-0.004301154895796307,-0.004301154895796307,0.0019377246637291012
2019-04-03,0.0030797370606479363,0.0030797370606479363,-0.006419164607464722
2019-04-04,-0.0003481212307595628,-0.0003481212307595628,-0.0032872938287812348
2019-04-05,0.0022367302261869122,0.0022367302261869122,0.006056084133301054
2019-04-08,-0.002400537964580049,-0.002400537964580049,-0.005219418135156362
2019-04-09,0.002486171267665511,0.002486171267665511,0.004499461058021126
2019-04-10,-0.0003967859185900085,-0.0003967859185900085,-0.005662453017230229
2019-04-11,0.005250320616968433,0.005250320616968433,0.0012054109331929297
2019-04-12,0.009648381839907525,0.009648381839907525,0.004156894250317178
2019-04-15,-0.0009507447740762108,-0.0009507447740762108,0.004330968961691939
2019-04-16,0.005247677843130521,0.005247677843130521,0.006679400054031781
2019-04-18,-0.005222499153342098,-0.005222499153342098,-0.004365448055211663
2019-04-22,-0.010539841955817432,-0.010539841955817432,-0.014262723755666729
2019-04-23,0.00116229777846584,0.00116229777846584,-0.0013021104871266953
2019-04-24,0.005755368460203628,0.005755368460203628,0.010456541679335407
2019-04-25,-0.003892143615543126,-0.003892143615543126,-0.00606448495073264
2019-04-26,-0.003701431246863747,-0.003701431246863747,0.006324816369673858
2019-04-30,0.005888404242715694,0.005888404242715694,-0.0026213804465579083
2019-05-02,-0.00722347528717963,-0.01182492243805062,-0.002773072569054791
2019-05-03,0.002303672651385539,0.002303672651385539,-0.001343729734111565
2019-05-06,-0.011304319566520032,-0.011304319566520032,-0.009569238171549976
2019-05-07,-0.005230623724651935,-0.005230623724651935,-0.008565519772151697
2019-05-08,-0.004239117720060973,-0.004239117720060973,-0.011697402015929725
2019-05-09,0.0026076013356185037,0.0026076013356185037,-0.004336072374936384
2019-05-10,0.0034133588597447142,0.0034133588597447142,-0.001026888323610864
2019-05-13,-0.013695617028023976,-0.013695617028023976,-0.014020149971119
2019-05-14,0.004334987223418249,0.004334987223418249,0.005720491153905494
2019-05-15,-0.005784172042033539,-0.005784172042033539,-0.005671734379992244
2019-05-16,0.002462538461490505,0.002462538461490505,0.006719444533878738
2019-05-17,0.00914653050631431,0.00914653050631431,0.011716970402320559
2019-05-20,0.02684873146555949,0.02684873146555949,0.03667858432197324
2019-05-21,-0.002525642268106704,-0.002525642268106704,-0.0096207340328065
2019-05-22,0.003374571688107362,0.003374571688107362,0.002020136731091471
2019-05-23,0.002676271974133594,0.002676271974133594,-0.004735283114296385
2019-05-24,0.01760666816715269,0.01760666816715269,0.01772262486587639
2019-05-27,0.01145588196846497,0.01145588196846497,0.008521925684597198
2019-05-28,0.003018547824076118,0.003018547824076118,0.0010810522241648801
2019-05-29,-0.00630116748244187,-0.00630116748244187,-0.005944639536956897
2019-05-30,0.009255678904822661,0.009255678904822661,0.005959671803190902
2019-05-31,-0.0036513503778685067,-0.0036513503778685067,-0.0010442880201280147
2019-06-03,0.015095215477087434,0.011303988988267047,0.011988700417544296
2019-06-04,0.0016267203696032277,0.0016267203696032277,-0.004676134872827253
2019-06-06,-0.016465040970740467,-0.016465040970740467,-0.01556268527094562
2019-06-07,0.0075843872026270225,0.0075843872026270225,0.0013730634481872173
2019-06-10,0.001732730874790355,0.001732730874790355,0.003081395173885282
2019-06-11,-0.0009687763366878185,-0.0009687763366878185,0.004019107560526036
2019-06-12,-0.008556789336556712,-0.008556789336556712,-0.005624564385839581
2019-06-13,0.003428293235236331,0.003428293235236331,-0.0002974774811048686
2019-06-14,-0.007120506781786137,-0.007120506781786137,-0.007910045697921975
2019-06-17,-0.022062906753897674,-0.022062906753897674,-0.013066311964951782
2019-06-18,-0.0005375745471722488,-0.0005375745471722488,0.000812062567292493
2019-06-19,-0.00581619096030437,-0.00581619096030437,-0.0026330743916875843
2019-06-20,0.01990449280069364,0.01990449280069364,0.012575822702786565
2019-06-21,0.003803743656245169,0.003803743656245169,-0.006676383021459675
2019-06-24,0.003445038114910676,0.003445038114910676,-0.0018264173742844614
2019-06-25,0.0064102328829675976,0.0064102328829675976,0.007188340022369566
2019-06-26,0.00837689981779418,0.00837689981779418,0.005185401759401076
2019-06-27,0.005406202206794362,0.005406202206794362,0.0009862648077136882
2019-06-28,6.170293050575455e-05,6.170293050575455e-05,-0.0035491305461399225
2019-07-01,0.004776693291765934,-0.007910670180687824,0.005699947046136078
2019-07-02,0.008383066012054826,0.008383066012054826,0.0032790702537834893
2019-07-03,0.0021245956615733655,0.0021245956615733655,0.0012776180045428465
2019-07-04,-0.0011651067020206623,-0.0011651067020206623,0.001998503724425005
2019-07-05,-0.007151199250361978,-0.007151199250361978,-0.01218695446800222
2019-07-08,-0.021812336836148156,-0.021812336836148156,-0.021728948289659433
2019-07-09,0.004813965042183607,0.004813965042183607,0.0008309432989472842
2019-07-10,-0.01628407054158664,-0.01628407054158664,-0.005874876814933483
2019-07-11,-0.004336579192541221,-0.004336579192541221,0.007053199860124426
2019-07-12,0.013204166270109374,0.013204166270109374,-0.0009137993606912476
2019-07-15,-0.002532519082050876,-0.002532519082050876,0.0012054019851444053
2019-07-16,0.010358998162766206,0.010358998162766206,0.006410207489163433
2019-07-17,-0.005754342658803848,-0.005754342658803848,0.0014166015785515018
2019-07-18,-0.014926172927749004,-0.014926172927749004,-0.009137171152604484
2019-07-19,-0.017820777969097094,-0.017820777969097094,-0.0160213187969388
2019-07-22,-0.010691381814720359,-0.010691381814720359,-0.006115263683881156
2019-07-23,0.004669571110048726,0.004669571110048726,-0.001535529757238252
2019-07-24,-0.010156051998172903,-0.010156051998172903,-0.007916739598663347
2019-07-25,0.0024647677888266096,0.0024647677888266096,-0.00014189310129808508
2019-07-26,0.004518306583867982,0.004518306583867982,0.0036520001663296053
2019-07-29,-0.0008573624981786576,-0.0008573624981786576,-0.009105065194467965
2019-07-30,-0.013745631267079712,-0.013745631267079712,-0.011510784116753991
2019-07-31,0.004532154085366972,0.004532154085366972,0.004542443846068833
2019-08-01,-0.012127176384889126,-0.014023352157347638,-0.012073056562444395
2019-08-02,0.004250313131991585,0.004250313131991585,0.0009176840570181977
2019-08-05,-0.020518848073349322,-0.020518848073349322,-0.012522431090761121
2019-08-06,0.030443959565534515,0.030443959565534515,0.009810903837352836
2019-08-07,-0.01677190458156944,-0.01677190458156944,-0.00717032062777867
2019-08-08,0.013582540736889456,0.013582540736889456,0.01411687582068133
2019-08-09,0.009020893922398363,0.009020893922398363,0.007450113440089501
2019-08-13,-0.028957474315354913,-0.028957474315354913,-0.01729390747746007
2019-08-14,0.026325733619452875,0.026325733619452875,0.009111258991359561
2019-08-16,0.008952190731775963,0.008952190731775963,0.001973024053149919
2019-08-19,0.009424887480204489,0.009424887480204489,0.0010179769072427014
2019-08-20,-0.008901979276118821,-0.008901979276118821,-0.004506560250647329
2019-08-21,-0.015421728694204809,-0.015421728694204809,-0.01037135626115715
2019-08-22,-0.018651515205704794,-0.018651515205704794,-0.01638558294320036
2019-08-23,0.01063602847589161,0.01063602847589161,0.008177286428018515
2019-08-26,0.024490757970999425,0.024490757970999425,0.019811091967437022
2019-08-27,0.0076981486778732065,0.0076981486778732065,0.0064196017082189805
2019-08-28,-0.01420284092120121,-0.01420284092120121,-0.00569144164426838
2019-08-29,-0.006235798616135528,-0.006235798616135528,-0.007223442288771809
2019-08-30,0.015388406634585098,0.015388406634585098,0.008022613539746093
2019-09-03,-0.015553742955776583,-0.021358916532970583,-0.01951536879483773
2019-09-04,-0.002243405614436093,-0.002243405614436093,0.0034933854441829837
2019-09-05,-0.0010199232366021555,-0.0010199232366021555,0.001494401274326096
2019-09-06,0.0037181188457512653,0.0037181188457512653,0.008376449766967609
2019-09-09,0.0036499850618395484,0.0036499850618395484,0.005829334752131654
2019-09-11,0.010435850779477441,0.010435850779477441,0.0047646112677570684
2019-09-12,-0.0027511769963348928,-0.0027511769963348928,-0.003721599728928493
2019-09-13,0.0008201790738057861,0.0008201790738057861,0.007710207870735619
2019-09-16,0.0030619259709972523,0.0030619259709972523,-0.004607215957583399
2019-09-17,-0.014553961372975996,-0.014553961372975996,-0.017232479564505243
2019-09-18,0.00798138598070096,0.00798138598070096,0.002688058780591307
2019-09-19,-0.009616220617890036,-0.009616220617890036,-0.012531398622668166
2019-09-20,0.04974594935976608,0.04974594935976608,0.052934744890883234
2019-09-23,0.018490046446572803,0.018490046446572803,0.02774493357618768
2019-09-24,-7.084795509247751e-06,-7.084795509247751e-06,-0.0012490892272178922
2019-09-25,-0.008306953326126531,-0.008306953326126531,-0.013783963627008622
2019-09-26,0.005720935983816719,0.005720935983816719,0.010664363253664932
2019-09-27,0.002423594857193458,0.002423594857193458,-0.0051038984634739215
2019-09-30,-0.005501581415356901,-0.005501581415356901,-0.00582179116013215
2019-10-01,-0.0033111772189931997,-0.012612498234201724,-0.011187358351972265
2019-10-03,-0.001982831179145419,-0.001982831179145419,-0.004114156856882323
2019-10-04,-0.01630668861600749,-0.01630668861600749,-0.011605278686150688
2019-10-07,-0.00542318568774609,-0.00542318568774609,-0.005609542581244575
2019-10-09,0.012782933615913062,0.012782933615913062,0.015186938854518495
2019-10-10,-0.0022420972703799226,-0.0022420972703799226,-0.007104004045020873
2019-10-11,0.007377983354660656,0.007377983354660656,0.005338716701873691
2019-10-14,0.00544396367612438,0.00544396367612438,0.0034110505673323743
2019-10-15,0.010659812515802926,0.010659812515802926,0.006657407401505555
2019-10-16,0.003098986735561279,0.003098986735561279,0.0030257677811873496
2019-10-17,0.007413882700703358,0.007413882700703358,0.011759551729296991
2019-10-18,0.015886726831706516,0.015886726831706516,0.009391991833936686
2019-10-22,0.016965024255072833,0.016965024255072833,-0.0032650640006320897
2019-10-23,0.006461663271875814,0.006461663271875814,0.001100774283597561
2019-10-24,-0.008150516505552631,-0.008150516505552631,-0.0022201898931388797
2019-10-25,-0.00014844691702411094,-0.00014844691702411094,-0.0006941114555915062
2019-10-27,0.013007609735201464,0.013007609735201464,
2019-10-29,-0.00011171493256758648,-0.00011171493256758648,0.017733881193847667
2019-10-30,0.0017251031198316509,0.0017251031198316509,0.005125901567957447
2019-10-31,-0.0031260493903695207,-0.0031260493903695207,0.004363863031527915
2019-11-01,0.006589811959993476,0.00287428969590764,0.0014809212713065012
2019-11-04,0.0009520556626325503,0.0009520556626325503,0.002926668448577807
2019-11-05,-0.007682471382372481,-0.007682471382372481,-0.003940506390842979
2019-11-06,-0.004716642468880266,-0.004716642468880266,0.0028161403373747618
2019-11-07,0.011150242044076693,0.011150242044076693,0.004418130921973962
2019-11-08,-0.004901288112490398,-0.004901288112490398,-0.00829552570283787
2019-11-11,0.014297935539433992,0.014297935539433992,0.0012960256256266955
2019-11-13,0.005462646801320776,0.005462646801320776,-0.006384114498088844
2019-11-14,0.005154194630797834,0.005154194630797834,0.0017075233916512556
2019-11-15,-0.006489341874240655,-0.006489341874240655,0.001751161959965719
2019-11-18,0.004416487534905737,0.004416487534905737,0.0001344537475573837
2019-11-19,0.0020433130884103725,0.0020433130884103725,0.0034700765990420823
2019-11-20,-0.0009233137951136549,-0.0009233137951136549,0.004406239676650214
2019-11-21,-0.004623762869187867,-0.004623762869187867,-0.0033402887608081633
2019-11-22,-0.004968335534941989,-0.004968335534941989,-0.0034028639841793273
2019-11-25,0.004057403369120266,0.004057403369120266,0.012681702445104026
2019-11-26,-0.0007017859528579798,-0.0007017859528579798,-0.003999183445665966
2019-11-27,0.0028310459562574802,0.0028310459562574802,0.00543904577680987
2019-11-28,0.009084963175182858,0.009084963175182858,0.005480855507314253
2019-11-29,-0.00029357332043426277,-0.00029357332043426277,-0.005683994972010442
2019-12-02,-0.013628232304423213,-0.019024013346640545,-0.0015947573025375528
2019-12-03,0.0006462476087541562,0.0006462476087541562,-0.005598041373239382
2019-12-04,0.0022463409205576252,0.0022463409205576252,0.00399760007681671
2019-12-05,-0.0060474846781988605,-0.0060474846781988605,-0.002504574782342228
2019-12-06,-0.006807973508092305,-0.006807973508092305,-0.009039028273435057
2019-12-09,-0.00810079166232057,-0.00810079166232057,0.00021198881054584895
2019-12-10,-0.012868360341203932,-0.012868360341203932,-0.007863330023077597
2019-12-11,0.017431041797348626,0.017431041797348626,0.004257207381873407
2019-12-12,0.012141285573706521,0.012141285573706521,0.005697277532753953
2019-12-13,0.012595549168093866,0.012595549168093866,0.009539550520176965
2019-12-16,-0.002967081600195001,-0.002967081600195001,-0.00312764325981596
2019-12-17,0.0038106790101847215,0.0038106790101847215,0.00803338556085298
2019-12-18,-0.01008337931434493,-0.01008337931434493,0.0033769723010197428
2019-12-19,0.00502509924510175,0.00502509924510175,0.002813103542425477
2019-12-20,0.0015020817886174254,0.0015020817886174254,0.0013191881509004855
2019-12-23,0.0011390552329993888,0.0011390552329993888,-0.0007772788496746008
2019-12-24,-0.0009361304508324796,-0.0009361304508324796,-0.002955246835926406
2019-12-26,0.00023516222857072053,0.00023516222857072053,-0.005188297321330859
2019-12-27,0.0025377046461094364,0.0025377046461094364,0.00932037629666449
2019-12-30,0.010446080452787608,0.010446080452787608,0.0016147425681087846
2019-12-31,-2.7856399776499704e-05,-2.7856399776499704e-05,-0.005254606144136309
2020-01-01,-0.0016637528092578804,-0.013022760482211432,0.0016206552832382926
2020-01-02,0.01724944238558885,0.01724944238558885,0.009248089671263005
2020-01-03,0.0031152061614129496,0.0031152061614129496,-0.0038426462299598896
2020-01-06,-0.015988558952034816,-0.015988558952034816,-0.019539009356351777
2020-01-07,0.009146852155248438,0.009146852155248438,0.0059503044581799
2020-01-08,0.016168578928399135,0.016168578928399135,-0.0013462168587343726
2020-01-09,0.015577736616014947,0.015577736616014947,0.015491941778837282
2020-01-10,-0.00021657129676730332,-0.00021657129676730332,0.0034291986077363834
2020-01-13,0.002799063530249084,0.002799063530249084,0.006464221286831107
2020-01-14,0.009865606068082839,0.009865606068082839,0.0033208473363206537
2020-01-15,0.01078898255390297,0.01078898255390297,0.0011115881783387849
2020-01-16,0.007094119046868124,0.007094119046868124,0.002280151327230584
2020-01-17,0.0007110123805227214,0.0007110123805227214,0.000855622948661372
2020-01-20,-0.0020395195038176387,-0.0020395195038176387,-0.009190903792473448
2020-01-21,-0.0026375417481676456,-0.0026375417481676456,-0.0038052594713371413
2020-01-22,0.009821846953698254,0.009821846953698254,-0.004060035291986064
2020-01-23,0.011567090301492337,0.011567090301492337,0.007479681373780966
2020-01-24,-0.004097835984697689,-0.004097835984697689,0.0062166765381195255
2020-01-27,-0.005028486116411247,-0.005028486116411247,-0.008340250533885873
2020-01-28,0.005814179676447423,0.005814179676447423,-0.0042651121773430445
2020-01-29,0.001747556640047166,0.001747556640047166,0.005257594780341934
2020-01-30,-0.01675051467370251,-0.01675051467370251,-0.00900158963495179
2020-01-31,-0.0014902074280957437,-0.0014902074280957437,-0.005822041985531379
2020-02-03,-0.016712022426883723,-0.02934491214879431,-0.02138634647521198
2020-02-04,0.007340924487037348,0.007340924487037348,0.020983260446118868
2020-02-05,0.005728598919479803,0.005728598919479803,0.00997658660374734
2020-02-06,0.00912213794984626,0.00912213794984626,0.005310896311763624
2020-02-07,0.013039705767374097,0.013039705767374097,-0.0003448746771497202
2020-02-10,-0.006419238562457231,-0.006419238562457231,-0.005509547721420871
2020-02-11,0.00031366532360640293,0.00031366532360640293,0.004162564783246836
2020-02-12,0.005772669859924232,0.005772669859924232,0.005011470420825281
2020-02-13,0.002699246371475411,0.002699246371475411,-0.0019278088420011663
2020-02-14,-0.0013160236993907534,-0.0013160236993907534,-0.0056599730790347635
2020-02-17,-0.011536583435179739,-0.011536583435179739,-0.007032371693848516
2020-02-18,0.004995038431442275,0.004995038431442275,-0.004595106188706954
2020-02-19,0.015826611536235647,0.015826611536235647,0.012691032780415279
2020-02-20,-0.0004476283715723708,-0.0004476283715723708,-0.0011884669148989335
2020-02-24,-0.017571065725916022,-0.017571065725916022,-0.020128249054832015
2020-02-25,0.00673881842701843,0.00673881842701843,-0.00343301011759245
2020-02-26,-0.015037024795857164,-0.015037024795857164,-0.010488755226527813
2020-02-27,-0.010991663827485072,-0.010991663827485072,-0.0045050334165681605
2020-02-28,-0.052165151265579815,-0.052165151265579815,-0.035837485704825256
2020-03-02,-0.002691594981103345,-0.007348593542454795,-0.006198537384558556
2020-03-03,0.013623710200443805,0.013623710200443805,0.015851745663490124
2020-03-04,-0.019212632087935007,-0.019212632087935007,-0.007083620869236307
2020-03-05,0.006814639521035082,0.006814639521035082,0.0023655000270028648
2020-03-06,-0.013450331713669803,-0.013450331713669803,-0.023728084787823178
2020-03-09,-0.05043815079743022,-0.05043815079743022,-0.04730716799737511
2020-03-11,0.004108457290786422,0.004108457290786422,-0.0015408719712910468
2020-03-12,-0.0761127797096619,-0.0761127797096619,-0.08316263229778798
2020-03-13,0.030939918506269995,0.030939918506269995,0.03311458157275715
2020-03-16,-0.055228933566100216,-0.055228933566100216,-0.0699620357290518
2020-03-17,-0.022409958953599016,-0.022409958953599016,-0.022952093974026977
2020-03-18,-0.07144586178067966,-0.07144586178067966,-0.05488262495748397
2020-03-19,-0.04928609775905672,-0.04928609775905672,-0.02900622847569434
2020-03-20,0.0597412874420402,0.0597412874420402,0.0518421512836893
2020-03-23,-0.12263984656220435,-0.12263984656220435,-0.12808481517687842
2020-03-24,-0.011071047551687547,-0.011071047551687547,0.019613998928800225
2020-03-25,0.03187886611549468,0.03187886611549468,0.05632748567438872
2020-03-26,0.04173358607342464,0.04173358607342464,0.040132376213005694
2020-03-27,0.0007059111062464427,0.0007059111062464427,0.001351145206045734
2020-03-30,-0.015707437506918456,-0.015707437506918456,-0.036282840441148045
2020-03-31,0.03203089591877107,0.03203089591877107,0.03667839114617322
2020-04-01,-0.031299474026781654,-0.03260124024985217,-0.03355840993139669
2020-04-03,-0.011717677692672812,-0.011717677692672812,-0.01826396179102474
2020-04-07,0.06583315491615918,0.06583315491615918,0.07690798148158229
2020-04-08,0.011697307023858175,0.011697307023858175,0.001741529628269678
2020-04-09,0.024126965111865316,0.024126965111865316,0.039126112643309785
2020-04-13,-0.014425207369690204,-0.014425207369690204,-0.01092497037006468
2020-04-15,0.009717767343835199,0.009717767343835199,-0.0021738096405352625
2020-04-16,0.008935265937693924,0.008935265937693924,0.009251970035161428
2020-04-17,0.013233926100224815,0.013233926100224815,0.02726550503643188
2020-04-20,-0.008956794892839053,-0.008956794892839053,2.629167302314883e-05
2020-04-21,-0.015223552196235366,-0.015223552196235366,-0.02872770693070681
2020-04-22,0.008062113343421079,0.008062113343421079,0.018652312473851573
2020-04-23,0.004674518521713364,0.004674518521713364,0.012145265652409476
2020-04-24,-0.00851526534070536,-0.00851526534070536,-0.017291072187607393
2020-04-27,0.018660295214633693,0.018660295214633693,0.014746211307192336
2020-04-28,0.004638045002601879,0.004638045002601879,0.009008475626553603
2020-04-29,0.008892853550063603,0.008892853550063603,0.016259473417789883
2020-04-30,0.007489167922111469,0.007489167922111469,0.027663738473833632
2020-05-04,-0.004776116511605753,-0.014965224727925603,-0.051916285623176295
2020-05-05,-0.012570894143669195,-0.012570894143669195,-0.009721083416337484
2020-05-06,0.0037449285297394695,0.0037449285297394695,0.006971932484059806
2020-05-07,-0.0060642605441929825,-0.0060642605441929825,-0.00721403238647611
2020-05-08,0.011875904183398725,0.011875904183398725,0.004141806037785134
2020-05-11,-0.0029217784789863106,-0.0029217784789863106,0.0005826141874669677
2020-05-12,-0.0066061289666888064,-0.0066061289666888064,-0.0046980044014066635
2020-05-13,-0.0032776190897095864,-0.0032776190897095864,0.019425879822003722
2020-05-14,0.004127973538847382,0.004127973538847382,-0.01988394356495371
2020-05-15,-0.005043555210699414,-0.005043555210699414,-0.0013972892951551463
2020-05-18,-0.007589132095028465,-0.007589132095028465,-0.03448801799340906
2020-05-19,-0.0019262943129293782,-0.0019262943129293782,0.005417342396742741
2020-05-20,0.029991451122056773,0.029991451122056773,0.01954150561551926
2020-05-21,0.0029396169743010946,0.0029396169743010946,0.0058907880763348075
2020-05-22,0.00040553251605984124,0.00040553251605984124,-0.007308662884174422
2020-05-26,0.004797108979033762,0.004797108979033762,0.0011461704422870422
2020-05-27,-0.00043762756352191663,-0.00043762756352191663,0.02303856215064992
2020-05-28,0.003887508131175891,0.003887508131175891,0.017997406221750722
2020-05-29,0.013699564730578236,0.013699564730578236,0.011658948216075604
2020-06-01,0.008767047553021988,0.006109733643791434,0.02527359861175915
2020-06-02,0.008216645745767037,0.008216645745767037,0.014631999130602313
2020-06-03,0.002582483200486146,0.002582483200486146,0.008055324839377764
2020-06-04,0.007494638743301907,0.007494638743301907,-0.0020846150988967915
2020-06-05,-0.0003308284790443103,-0.0003308284790443103,0.01385916128766329
2020-06-08,-0.006020932781886172,-0.006020932781886172,0.0029641582889472495
2020-06-09,0.006462159623755497,0.006462159623755497,-0.010313683278144192
2020-06-10,0.01433714916084818,0.01433714916084818,0.006706643840179494
2020-06-11,-0.010699777161595593,-0.010699777161595593,-0.018852407861626674
2020-06-12,0.011527122571459245,0.011527122571459245,0.007300035716480302
2020-06-15,-0.00020811565791607382,-0.00020811565791607382,-0.013414449035244802
2020-06-16,0.0020062834926816812,0.0020062834926816812,0.008143203480455607
2020-06-17,0.0026158907588794945,0.0026158907588794945,-0.0014535296368990425
2020-06-18,6.924877062381769e-05,6.924877062381769e-05,0.01759118867835574
2020-06-19,0.005346406603308117,0.005346406603308117,0.014456187109915586
2020-06-22,0.011314758411687999,0.011314758411687999,0.009882880837161157
2020-06-23,0.01713233311413665,0.01713233311413665,0.01586640008055129
2020-06-24,-0.015007335155188812,-0.015007335155188812,-0.014481866006887611
2020-06-25,0.006278203188066315,0.006278203188066315,0.000429647270854705
2020-06-26,-0.007781565845201095,-0.007781565845201095,0.006952976700783875
2020-06-29,-0.008678788983292204,-0.008678788983292204,-0.008289542623262092
2020-06-30,-0.002305912566787235,-0.002305912566787235,-0.001561018173182993
2020-07-01,-0.004526857629501897,-0.019160235724161305,0.009433874210017068
2020-07-02,0.009664402306550407,0.009664402306550407,0.010882797203308092
2020-07-03,0.005574436487300029,0.005574436487300029,0.005596812249432537
2020-07-06,0.01751351435889697,0.01751351435889697,0.013735828122753979
2020-07-07,-0.0011792283782803919,-0.0011792283782803919,0.00392477155625115
2020-07-08,-0.004515008876462282,-0.004515008876462282,-0.007378259056593173
2020-07-09,0.003771056914798688,0.003771056914798688,0.007569721115537886
2020-07-10,-0.0029059943761517862,-0.0029059943761517862,-0.004242196767497042
2020-07-13,0.012056599755277835,0.012056599755277835,0.0022974942620812566
2020-07-14,-0.009665657712073823,-0.009665657712073823,-0.01594378470302682
2020-07-15,-0.0012880053447946991,-0.0012880053447946991,-0.000402606608185363
2020-07-16,0.010549568557861601,0.010549568557861601,0.008832143644603274
2020-07-17,0.006503899508725132,0.006503899508725132,0.014680742938786517
2020-07-20,0.01588775106781577,0.01588775106781577,0.01009519708826212
2020-07-21,0.0029696308933022846,0.0029696308933022846,0.009515754272861887
2020-07-22,0.006522948871706702,0.006522948871706702,-0.002645911079042107
2020-07-23,0.013821838894839648,0.013821838894839648,0.007455861674545705
2020-07-24,0.006430873446590012,0.006430873446590012,-0.003083109043418686
2020-07-27,-0.006099459769532035,-0.006099459769532035,-0.006719143664137173
2020-07-28,0.0008347808707861076,0.0008347808707861076,0.012947468040354515
2020-07-29,0.00032061752417489623,0.00032061752417489623,-0.004993616170317461
2020-07-30,-0.0053099108393748215,-0.0053099108393748215,-0.007079893232053713
2020-07-31,0.02828692590900331,0.02828692590900331,0.00044839892821091354
2020-08-03,0.004862378898295558,-0.008044356218289432,-0.011476656095232851
2020-08-04,0.018445942954769055,0.018445942954769055,0.01599861104110789
2020-08-05,0.004827926816356981,0.004827926816356981,0.0015206479804845685
2020-08-06,0.006167232459920893,0.006167232459920893,0.00884055666345751
2020-08-07,0.011043967331099537,0.011043967331099537,0.0032228662037638856
2020-08-10,0.01997893288295706,0.01997893288295706,0.007598877128077275
2020-08-11,-0.007584004097889442,-0.007584004097889442,0.0024221907186758873
2020-08-12,-0.0050509554385318265,-0.0050509554385318265,-0.0006673334745990189
2020-08-13,0.022013463137579157,0.022013463137579157,0.0024825311447063125
2020-08-14,-0.012994586092318648,-0.012994586092318648,-0.010039829033752001
2020-08-17,-0.0042159453805763955,-0.0042159453805763955,0.005806129290239381
2020-08-18,0.009838558316700519,0.009838558316700519,0.012316642308539238
2020-08-19,0.006447641981657143,0.006447641981657143,0.0032508887327331593
2020-08-20,-0.013389904644604772,-0.013389904644604772,-0.004653341081466311
2020-08-21,0.015952334370083483,0.015952334370083483,0.005849211974649826
2020-08-24,0.023939366336083637,0.023939366336083637,0.007937540124242082
2020-08-25,-0.00509120697318485,-0.00509120697318485,0.0011476089082087526
2020-08-26,0.0030031158399232384,0.0030031158399232384,0.006088849344059621
2020-08-27,-0.013153021445943078,-0.013153021445943078,0.0014162842784177787
2020-08-28,0.0022071098700097483,0.0022071098700097483,0.006299081293090314
2020-08-31,-0.0462865700620482,-0.0462865700620482,-0.027901525814046924
2020-09-01,0.011899857229892051,0.009376875714399812,0.007490377961648198
2020-09-02,0.02394926475090575,0.02394926475090575,0.008064856429876421
2020-09-03,0.01295145938824823,0.01295145938824823,0.0017072196307275078
2020-09-04,-0.012492732445205108,-0.012492732445205108,-0.016434812907935914
2020-09-07,-0.0050340321117984185,-0.0050340321117984185,0.0001225655968053463
2020-09-08,0.004896259591420119,0.004896259591420119,-0.005251037098568778
2020-09-09,-0.006469914605711061,-0.006469914605711061,-0.004249737747397231
2020-09-10,0.017006135304719526,0.017006135304719526,0.013998600886245605
2020-09-11,-0.002372676166271537,-0.002372676166271537,0.0027759762877843652
2020-09-14,0.03923960512197748,0.03923960512197748,0.004964792103142823
2020-09-15,0.031233397409584543,0.031233397409584543,0.008432242353493713
2020-09-16,-4.716628647646621e-06,-4.716628647646621e-06,0.0061786514687685035
2020-09-17,-0.011850918885213554,-0.011850918885213554,-0.006825849987023069
2020-09-18,0.0014355090028903362,0.0014355090028903362,-0.0007578331199205035
2020-09-21,-0.03272407569199554,-0.03272407569199554,-0.025785867461687317
2020-09-22,-0.012477273051057919,-0.012477273051057919,-0.010640997463223445
2020-09-23,-0.007442749466698361,-0.007442749466698361,-0.002121878946064193
2020-09-24,-0.01755152173915355,-0.01755152173915355,-0.0271470653150383
2020-09-25,0.022634838130467492,0.022634838130467492,0.023628341694848842
2020-09-28,0.02208886075667848,0.02208886075667848,0.019020150288304727
2020-09-29,0.0009150337908768859,0.0009150337908768859,-0.001130709754561754
2020-09-30,0.00373715982861319,0.00373715982861319,0.0023659349791735895
2020-10-01,0.004311034708523695,-0.002025249677516547,0.012840227506891067
2020-10-05,-0.002294661784573782,-0.002294661784573782,0.005770591780328127
2020-10-06,-0.006468962353752442,-0.006468962353752442,0.0111440167779564
2020-10-07,-0.015330091177955378,-0.015330091177955378,0.0033412203806932883
2020-10-08,-0.0016612937767537146,-0.0016612937767537146,0.005935035961209811
2020-10-09,-0.00917340572621401,-0.00917340572621401,0.003948864958994491
2020-10-12,0.003885504630879863,0.003885504630879863,-0.0004923802257056353
2020-10-13,-0.0008348915606965747,-0.0008348915606965747,-0.0009131959774885123
2020-10-14,0.0024651809057468447,0.0024651809057468447,0.002767969308308471
2020-10-15,-0.011560311017672058,-0.011560311017672058,-0.021852077903346423
2020-10-16,0.012909744699088878,0.012909744699088878,0.007979036431317699
