date,basket,basket_after_tax,nifty50
2019-04-25,-0.0007292196094370923,-0.0007292196094370923,-0.00606448495073264
2019-04-26,-0.003536726888762534,-0.003536726888762534,0.006324816369673858
2019-04-30,0.003475867019430207,0.003475867019430207,-0.0026213804465579083
2019-05-02,0.001528107610722001,0.001528107610722001,-0.002773072569054791
2019-05-03,0.0008065052023517842,0.0008065052023517842,-0.001343729734111565
2019-05-06,-0.007351196906196461,-0.007351196906196461,-0.009569238171549976
2019-05-07,-0.0025572011186534294,-0.0025572011186534294,-0.008565519772151697
2019-05-08,-0.010598767163938866,-0.010598767163938866,-0.011697402015929725
2019-05-09,0.0049959583083015865,0.0049959583083015865,-0.004336072374936384
2019-05-10,-0.006078053562337153,-0.006078053562337153,-0.001026888323610864
2019-05-13,-0.023068771894180405,-0.023068771894180405,-0.014020149971119
2019-05-14,0.0005773912867483729,0.0005773912867483729,0.005720491153905494
2019-05-15,-0.00693704268807987,-0.00693704268807987,-0.005671734379992244
2019-05-16,0.005709976050260282,0.005709976050260282,0.006719444533878738
2019-05-17,0.003519625996020371,0.003519625996020371,0.011716970402320559
2019-05-20,0.020303318905988323,0.020303318905988323,0.03667858432197324
2019-05-21,0.0019555960049990697,0.0019555960049990697,-0.0096207340328065
2019-05-22,-0.0011643132991708736,-0.0011643132991708736,0.002020136731091471
2019-05-23,-0.0019011535265211809,-0.0019011535265211809,-0.004735283114296385
2019-05-24,0.010250950010698203,0.010250950010698203,0.01772262486587639
2019-05-27,0.012938731632030893,0.012938731632030893,0.008521925684597198
2019-05-28,0.002327074634431616,0.002327074634431616,0.0010810522241648801
2019-05-29,0.00066273216433023,0.00066273216433023,-0.005944639536956897
2019-05-30,0.010290137316206897,0.010290137316206897,0.005959671803190902
2019-05-31,-0.0011598677394221212,-0.0011598677394221212,-0.0010442880201280147
2019-06-03,0.011492084150856867,0.011492084150856867,0.011988700417544296
2019-06-04,-0.003991972237769976,-0.003991972237769976,-0.004676134872827253
2019-06-06,-0.005073024050575776,-0.005073024050575776,-0.01556268527094562
2019-06-07,0.0017174038797165005,0.0017174038797165005,0.0013730634481872173
2019-06-10,0.00499665861409933,0.00499665861409933,0.003081395173885282
2019-06-11,-0.004613824706927374,-0.004613824706927374,0.004019107560526036
2019-06-12,-0.0029870705557210114,-0.0029870705557210114,-0.005624564385839581
2019-06-13,-0.00046897979683564126,-0.00046897979683564126,-0.0002974774811048686
2019-06-14,-0.005535849360707445,-0.005535849360707445,-0.007910045697921975
2019-06-17,-0.015543233016749473,-0.015543233016749473,-0.013066311964951782
2019-06-18,-0.0012091770243158819,-0.0012091770243158819,0.000812062567292493
2019-06-19,-0.008445935677055332,-0.008445935677055332,-0.0026330743916875843
2019-06-20,0.01127130479132267,0.01127130479132267,0.012575822702786565
2019-06-21,0.004423250650667258,0.004423250650667258,-0.006676383021459675
2019-06-24,0.0034488073328894186,0.0034488073328894186,-0.0018264173742844614
2019-06-25,-0.0017607151463866256,-0.0017607151463866256,0.007188340022369566
2019-06-26,0.00858788200220848,0.00858788200220848,0.005185401759401076
2019-06-27,0.009998498210672491,0.009998498210672491,0.0009862648077136882
2019-06-28,0.0053301073073354676,0.0053301073073354676,-0.0035491305461399225
2019-07-01,0.0033030570032607275,-0.00983550098306062,0.005699947046136078
2019-07-02,0.006415081051965356,0.006415081051965356,0.0032790702537834893
2019-07-03,0.003966713214170025,0.003966713214170025,0.0012776180045428465
2019-07-04,0.0019051253511324579,0.0019051253511324579,0.001998503724425005
2019-07-05,-0.007249778956149639,-0.007249778956149639,-0.01218695446800222
2019-07-08,-0.01854187590377768,-0.01854187590377768,-0.021728948289659433
2019-07-09,0.0068922196906874515,0.0068922196906874515,0.0008309432989472842
2019-07-10,-0.018264363223756533,-0.018264363223756533,-0.005874876814933483
2019-07-11,-0.003322568327348641,-0.003322568327348641,0.007053199860124426
2019-07-12,0.019273759107976907,0.019273759107976907,-0.0009137993606912476
2019-07-15,-0.0027719550185459916,-0.0027719550185459916,0.0012054019851444053
2019-07-16,0.0076525172873307444,0.0076525172873307444,0.006410207489163433
2019-07-17,-0.0040918730223011655,-0.0040918730223011655,0.0014166015785515018
2019-07-18,-0.012155148148611357,-0.012155148148611357,-0.009137171152604484
2019-07-19,-0.014985808006911678,-0.014985808006911678,-0.0160213187969388
2019-07-22,-0.01568462676457429,-0.01568462676457429,-0.006115263683881156
2019-07-23,0.005133184320735817,0.005133184320735817,-0.001535529757238252
2019-07-24,-0.007593473810180201,-0.007593473810180201,-0.007916739598663347
2019-07-25,0.006315208272516847,0.006315208272516847,-0.00014189310129808508
2019-07-26,-6.249972500894994e-05,-6.249972500894994e-05,0.0036520001663296053
2019-07-29,-0.0027877421735737562,-0.0027877421735737562,-0.009105065194467965
2019-07-30,-0.01412497754830083,-0.01412497754830083,-0.011510784116753991
2019-07-31,0.006372341748255663,0.006372341748255663,0.004542443846068833
2019-08-01,-0.007508718038081745,-0.007508718038081745,-0.012073056562444395
2019-08-02,-8.084936204426092e-05,-8.084936204426092e-05,0.0009176840570181977
2019-08-05,-0.012970538786089246,-0.012970538786089246,-0.012522431090761121
2019-08-06,0.01726898517463881,0.01726898517463881,0.009810903837352836
2019-08-07,-0.0070251743280509826,-0.0070251743280509826,-0.00717032062777867
2019-08-08,0.010707255660793162,0.010707255660793162,0.01411687582068133
2019-08-09,0.0028172041457501557,0.0028172041457501557,0.007450113440089501
2019-08-13,-0.02791948287176133,-0.02791948287176133,-0.01729390747746007
2019-08-14,0.015163767458326708,0.015163767458326708,0.009111258991359561
2019-08-16,0.015377308246941761,0.015377308246941761,0.001973024053149919
2019-08-19,0.011390084993202997,0.011390084993202997,0.0010179769072427014
2019-08-20,-0.008038133708883372,-0.008038133708883372,-0.004506560250647329
2019-08-21,-0.01230220441611119,-0.01230220441611119,-0.01037135626115715
2019-08-22,-0.009949181692364091,-0.009949181692364091,-0.01638558294320036
2019-08-23,0.01111098805901873,0.01111098805901873,0.008177286428018515
2019-08-26,0.01663030825866032,0.01663030825866032,0.019811091967437022
2019-08-27,0.012834827354099443,0.012834827354099443,0.0064196017082189805
2019-08-28,0.00048361075285261314,0.00048361075285261314,-0.00569144164426838
2019-08-29,-0.002539817127805292,-0.002539817127805292,-0.007223442288771809
2019-08-30,0.006537634641120529,0.006537634641120529,0.008022613539746093
2019-09-03,-0.009517306728726953,-0.009517306728726953,-0.01951536879483773
2019-09-04,-0.002056113087559157,-0.002056113087559157,0.0034933854441829837
2019-09-05,0.0031229617090315293,0.0031229617090315293,0.001494401274326096
2019-09-06,0.004948506557186811,0.004948506557186811,0.008376449766967609
2019-09-09,0.003718519935099738,0.003718519935099738,0.005829334752131654
2019-09-11,0.006263401345713737,0.006263401345713737,0.0047646112677570684
2019-09-12,-0.005423489375031211,-0.005423489375031211,-0.003721599728928493
2019-09-13,0.0023726708073261377,0.0023726708073261377,0.007710207870735619
2019-09-16,0.002224107649081004,0.002224107649081004,-0.004607215957583399
2019-09-17,-0.018196596497653206,-0.018196596497653206,-0.017232479564505243
2019-09-18,0.008230940005755399,0.008230940005755399,0.002688058780591307
2019-09-19,-0.008955325349395554,-0.008955325349395554,-0.012531398622668166
2019-09-20,0.03624101959293866,0.03624101959293866,0.052934744890883234
2019-09-23,0.020638900436871527,0.020638900436871527,0.02774493357618768
2019-09-24,-0.0009590797881965501,-0.0009590797881965501,-0.0012490892272178922
2019-09-25,-0.008435828159621538,-0.008435828159621538,-0.013783963627008622
2019-09-26,0.01289218690013526,0.01289218690013526,0.010664363253664932
2019-09-27,0.005785134601809868,0.005785134601809868,-0.0051038984634739215
2019-09-30,-0.016556502960429053,-0.016556502960429053,-0.00582179116013215
2019-10-01,-0.008733217608338286,-0.013181151450023274,-0.011187358351972265
2019-10-03,-0.004176362240658583,-0.004176362240658583,-0.004114156856882323
2019-10-04,-0.016016039256694512,-0.016016039256694512,-0.011605278686150688
2019-10-07,-0.007556999875969748,-0.007556999875969748,-0.005609542581244575
2019-10-09,0.010513018668391504,0.010513018668391504,0.015186938854518495
2019-10-10,-4.7534370761331476e-05,-4.7534370761331476e-05,-0.007104004045020873
2019-10-11,0.008005549312610154,0.008005549312610154,0.005338716701873691
2019-10-14,0.005009728271822849,0.005009728271822849,0.0034110505673323743
2019-10-15,0.010273414323698287,0.010273414323698287,0.006657407401505555
2019-10-16,0.005185481447794132,0.005185481447794132,0.0030257677811873496
2019-10-17,0.007666843520976534,0.007666843520976534,0.011759551729296991
2019-10-18,0.01706275100867603,0.01706275100867603,0.009391991833936686
2019-10-22,0.01725046898630373,0.01725046898630373,-0.0032650640006320897
2019-10-23,0.007127671138754531,0.007127671138754531,0.001100774283597561
2019-10-24,-0.008170275783924598,-0.008170275783924598,-0.0022201898931388797
2019-10-25,-0.00012093790093141996,-0.00012093790093141996,-0.0006941114555915062
2019-10-27,0.013684900602342533,0.013684900602342533,
2019-10-29,-0.0008710964935746063,-0.0008710964935746063,0.017733881193847667
2019-10-30,0.0011906008821965608,0.0011906008821965608,0.005125901567957447
2019-10-31,-0.0024018982792456,-0.0024018982792456,0.004363863031527915
2019-11-01,0.0021542231744380155,0.0021542231744380155,0.0014809212713065012
2019-11-04,0.002358986153580737,0.002358986153580737,0.002926668448577807
2019-11-05,-0.00581589288141912,-0.00581589288141912,-0.003940506390842979
2019-11-06,-0.008030907734457896,-0.008030907734457896,0.0028161403373747618
2019-11-07,0.005054923604006969,0.005054923604006969,0.004418130921973962
2019-11-08,-0.007690253971551601,-0.007690253971551601,-0.00829552570283787
2019-11-11,0.004366312596799312,0.004366312596799312,0.0012960256256266955
2019-11-13,0.00456525070373172,0.00456525070373172,-0.006384114498088844
2019-11-14,0.00039298913996626086,0.00039298913996626086,0.0017075233916512556
2019-11-15,-0.0008441171710333433,-0.0008441171710333433,0.001751161959965719
2019-11-18,-0.0013404292382060664,-0.0013404292382060664,0.0001344537475573837
2019-11-19,-0.005500365015883037,-0.005500365015883037,0.0034700765990420823
2019-11-20,0.0015346113736676556,0.0015346113736676556,0.004406239676650214
2019-11-21,0.00218294908014247,0.00218294908014247,-0.0033402887608081633
2019-11-22,-0.008218485109370162,-0.008218485109370162,-0.0034028639841793273
2019-11-25,0.008927359950655193,0.008927359950655193,0.012681702445104026
2019-11-26,0.002496356452619614,0.002496356452619614,-0.003999183445665966
2019-11-27,0.0005251444207529729,0.0005251444207529729,0.00543904577680987
2019-11-28,0.0032278139569988755,0.0032278139569988755,0.005480855507314253
2019-11-29,-0.003239559140040758,-0.003239559140040758,-0.005683994972010442
2019-12-02,-0.010164620548219741,-0.010164620548219741,-0.0015947573025375528
2019-12-03,0.0001516803568019304,0.0001516803568019304,-0.005598041373239382
2019-12-04,0.003338097868234153,0.003338097868234153,0.00399760007681671
2019-12-05,0.00013828786291904835,0.00013828786291904835,-0.002504574782342228
2019-12-06,-0.008917336156471336,-0.008917336156471336,-0.009039028273435057
2019-12-09,-0.012516046485120351,-0.012516046485120351,0.00021198881054584895
2019-12-10,-0.009273471736326689,-0.009273471736326689,-0.007863330023077597
2019-12-11,0.005158249481125047,0.005158249481125047,0.004257207381873407
2019-12-12,0.006012083591983718,0.006012083591983718,0.005697277532753953
2019-12-13,0.01068531249299132,0.01068531249299132,0.009539550520176965
2019-12-16,0.0024655783270860613,0.0024655783270860613,-0.00312764325981596
2019-12-17,0.005648267966522404,0.005648267966522404,0.00803338556085298
2019-12-18,-0.002893905691366512,-0.002893905691366512,0.0033769723010197428
2019-12-19,0.005804760141900108,0.005804760141900108,0.002813103542425477
2019-12-20,0.006639061577986459,0.006639061577986459,0.0013191881509004855
2019-12-23,-0.0003595796225064008,-0.0003595796225064008,-0.0007772788496746008
2019-12-24,-0.0029180477795014816,-0.0029180477795014816,-0.002955246835926406
2019-12-26,0.0007279885664281461,0.0007279885664281461,-0.005188297321330859
2019-12-27,0.007967351444146401,0.007967351444146401,0.00932037629666449
2019-12-30,-0.0007759126669800036,-0.0007759126669800036,0.0016147425681087846
2019-12-31,-0.0030333045839911915,-0.0030333045839911915,-0.005254606144136309
2020-01-01,-0.002581429271538948,-0.021736524548873,0.0016206552832382926
2020-01-02,0.02296351512484837,0.02296351512484837,0.009248089671263005
2020-01-03,0.003922947140555249,0.003922947140555249,-0.0038426462299598896
2020-01-06,-0.015022392627755555,-0.015022392627755555,-0.019539009356351777
2020-01-07,0.009235056782329226,0.009235056782329226,0.0059503044581799
2020-01-08,0.009809339546649625,0.009809339546649625,-0.0013462168587343726
2020-01-09,0.01572251082545631,0.01572251082545631,0.015491941778837282
2020-01-10,0.002077547802067116,0.002077547802067116,0.0034291986077363834
2020-01-13,0.0032104201832207817,0.0032104201832207817,0.006464221286831107
2020-01-14,0.009567688848795566,0.009567688848795566,0.0033208473363206537
2020-01-15,0.010488849223209622,0.010488849223209622,0.0011115881783387849
2020-01-16,-0.0007331545728540375,-0.0007331545728540375,0.002280151327230584
2020-01-17,0.0015845971271215785,0.0015845971271215785,0.000855622948661372
2020-01-20,-0.0023542383072052498,-0.0023542383072052498,-0.009190903792473448
2020-01-21,0.0016889932045606243,0.0016889932045606243,-0.0038052594713371413
2020-01-22,0.002488085679490478,0.002488085679490478,-0.004060035291986064
2020-01-23,0.006699417441427952,0.006699417441427952,0.007479681373780966
2020-01-24,-0.0002462612148938648,-0.0002462612148938648,0.0062166765381195255
2020-01-27,0.0008660500813022391,0.0008660500813022391,-0.008340250533885873
2020-01-28,0.008171742348645742,0.008171742348645742,-0.0042651121773430445
2020-01-29,-0.0011973085841023735,-0.0011973085841023735,0.005257594780341934
2020-01-30,-0.014053665074083652,-0.014053665074083652,-0.00900158963495179
2020-01-31,0.0025003615218637176,0.0025003615218637176,-0.005822041985531379
2020-02-03,-0.022630657754859236,-0.022630657754859236,-0.02138634647521198
2020-02-04,0.009573121630511659,0.009573121630511659,0.020983260446118868
2020-02-05,0.014694120498380543,0.014694120498380543,0.00997658660374734
2020-02-06,0.004898798848971343,0.004898798848971343,0.005310896311763624
2020-02-07,0.0038109345528526133,0.0038109345528526133,-0.0003448746771497202
2020-02-10,-0.004952586950371903,-0.004952586950371903,-0.005509547721420871
2020-02-11,0.009051092722742873,0.009051092722742873,0.004162564783246836
2020-02-12,0.008778977779699836,0.008778977779699836,0.005011470420825281
2020-02-13,0.00243760492674187,0.00243760492674187,-0.0019278088420011663
2020-02-14,-0.0008994666709667469,-0.0008994666709667469,-0.0056599730790347635
2020-02-17,0.009072132152364753,0.009072132152364753,-0.007032371693848516
2020-02-18,0.0080819126234526,0.0080819126234526,-0.004595106188706954
2020-02-19,0.017838335966301598,0.017838335966301598,0.012691032780415279
2020-02-20,0.0020838325322145414,0.0020838325322145414,-0.0011884669148989335
2020-02-24,-0.015334366743109602,-0.015334366743109602,-0.020128249054832015
2020-02-25,0.0021444997673416297,0.0021444997673416297,-0.00343301011759245
2020-02-26,-0.018763362886377234,-0.018763362886377234,-0.010488755226527813
2020-02-27,-0.0028415396685164134,-0.0028415396685164134,-0.0045050334165681605
2020-02-28,-0.04997313350236859,-0.04997313350236859,-0.035837485704825256
2020-03-02,0.001371801738605079,0.001371801738605079,-0.006198537384558556
2020-03-03,0.025961558316549723,0.025961558316549723,0.015851745663490124
2020-03-04,-0.014693883663699647,-0.014693883663699647,-0.007083620869236307
2020-03-05,0.0021362382829207566,0.0021362382829207566,0.0023655000270028648
2020-03-06,-0.02310684152845515,-0.02310684152845515,-0.023728084787823178
2020-03-09,-0.05936831585189786,-0.05936831585189786,-0.04730716799737511
2020-03-11,-0.0007348356658239548,-0.0007348356658239548,-0.0015408719712910468
2020-03-12,-0.09176775875618194,-0.09176775875618194,-0.08316263229778798
2020-03-13,0.033147765170504474,0.033147765170504474,0.03311458157275715
2020-03-16,-0.07110425456984396,-0.07110425456984396,-0.0699620357290518
2020-03-17,-0.03304841200680802,-0.03304841200680802,-0.022952093974026977
2020-03-18,-0.05839136092192584,-0.05839136092192584,-0.05488262495748397
2020-03-19,-0.03455259137027299,-0.03455259137027299,-0.02900622847569434
2020-03-20,0.036061812131340354,0.036061812131340354,0.0518421512836893
2020-03-23,-0.13931725308748072,-0.13931725308748072,-0.12808481517687842
2020-03-24,0.006651566837874342,0.006651566837874342,0.019613998928800225
2020-03-25,0.0525053714912718,0.0525053714912718,0.05632748567438872
2020-03-26,0.04318910075787055,0.04318910075787055,0.040132376213005694
2020-03-27,0.02321305685319577,0.02321305685319577,0.001351145206045734
2020-03-30,-0.023654210743676872,-0.023654210743676872,-0.036282840441148045
2020-03-31,0.027492161067558894,0.027492161067558894,0.03667839114617322
2020-04-01,-0.03487119245175203,-0.03642837686189276,-0.03355840993139669
2020-04-03,-0.00624015423076515,-0.00624015423076515,-0.01826396179102474
2020-04-07,0.06738889836492709,0.06738889836492709,0.07690798148158229
2020-04-08,0.01464144423430124,0.01464144423430124,0.001741529628269678
2020-04-09,0.028280793678521685,0.028280793678521685,0.039126112643309785
2020-04-13,-0.01417298347109204,-0.01417298347109204,-0.01092497037006468
2020-04-15,0.0057611769000330895,0.0057611769000330895,-0.0021738096405352625
2020-04-16,0.006239228475861359,0.006239228475861359,0.009251970035161428
2020-04-17,0.01185204913953982,0.01185204913953982,0.02726550503643188
2020-04-20,-0.007249527340337148,-0.007249527340337148,2.629167302314883e-05
2020-04-21,-0.014902862017025316,-0.014902862017025316,-0.02872770693070681
2020-04-22,0.009223022514072214,0.009223022514072214,0.018652312473851573
2020-04-23,0.003611468191871181,0.003611468191871181,0.012145265652409476
2020-04-24,-0.007964047807560751,-0.007964047807560751,-0.017291072187607393
2020-04-27,0.018006056215868017,0.018006056215868017,0.014746211307192336
2020-04-28,0.005368330392155573,0.005368330392155573,0.009008475626553603
2020-04-29,0.00983021370502448,0.00983021370502448,0.016259473417789883
2020-04-30,0.00954015285061259,0.00954015285061259,0.027663738473833632
2020-05-04,-0.03526538773122372,-0.03526538773122372,-0.051916285623176295
2020-05-05,-0.01139571490175636,-0.01139571490175636,-0.009721083416337484
2020-05-06,0.008092582290076932,0.008092582290076932,0.006971932484059806
2020-05-07,-0.00658051455319701,-0.00658051455319701,-0.00721403238647611
2020-05-08,0.0037406566774329537,0.0037406566774329537,0.004141806037785134
2020-05-11,-0.005232089837229265,-0.005232089837229265,0.0005826141874669677
2020-05-12,-0.0027149269554571213,-0.0027149269554571213,-0.0046980044014066635
2020-05-13,0.0016287475668132832,0.0016287475668132832,0.019425879822003722
2020-05-14,-0.003528231993769663,-0.003528231993769663,-0.01988394356495371
2020-05-15,-0.007400737068058675,-0.007400737068058675,-0.0013972892951551463
2020-05-18,-0.024552231019677732,-0.024552231019677732,-0.03448801799340906
2020-05-19,-0.005928352034452631,-0.005928352034452631,0.005417342396742741
2020-05-20,0.020240288760484334,0.020240288760484334,0.01954150561551926
2020-05-21,0.0026198582647105296,0.0026198582647105296,0.0058907880763348075
2020-05-22,-0.013860303605347896,-0.013860303605347896,-0.007308662884174422
2020-05-26,0.006056385388238858,0.006056385388238858,0.0011461704422870422
2020-05-27,0.005515778138414479,0.005515778138414479,0.02303856215064992
2020-05-28,0.011698126551409439,0.011698126551409439,0.017997406221750722
2020-05-29,0.017829589112701896,0.017829589112701896,0.011658948216075604
2020-06-01,0.026545318901611718,0.026545318901611718,0.02527359861175915
2020-06-02,0.007066410985461304,0.007066410985461304,0.014631999130602313
2020-06-03,0.0029405224876110506,0.0029405224876110506,0.008055324839377764
2020-06-04,-0.003335514423470129,-0.003335514423470129,-0.0020846150988967915
2020-06-05,0.016155589657977493,0.016155589657977493,0.01385916128766329
2020-06-08,-0.007255116298432866,-0.007255116298432866,0.0029641582889472495
2020-06-09,-0.015624414432042138,-0.015624414432042138,-0.010313683278144192
2020-06-10,-0.0007527876707991661,-0.0007527876707991661,0.006706643840179494
2020-06-11,-0.012938933207047056,-0.012938933207047056,-0.018852407861626674
2020-06-12,0.010365504585925951,0.010365504585925951,0.007300035716480302
2020-06-15,-0.015773151234164513,-0.015773151234164513,-0.013414449035244802
2020-06-16,-0.004452512337191083,-0.004452512337191083,0.008143203480455607
2020-06-17,-0.005641455038594487,-0.005641455038594487,-0.0014535296368990425
2020-06-18,0.010205529916917847,0.010205529916917847,0.01759118867835574
2020-06-19,0.009612284588789459,0.009612284588789459,0.014456187109915586
2020-06-22,0.014130608121607054,0.014130608121607054,0.009882880837161157
2020-06-23,0.017920382836193807,0.017920382836193807,0.01586640008055129
2020-06-24,-0.008385710493390054,-0.008385710493390054,-0.014481866006887611
2020-06-25,0.0069402386433398905,0.0069402386433398905,0.000429647270854705
2020-06-26,-0.002874920552602479,-0.002874920552602479,0.006952976700783875
2020-06-29,-0.0037293296592152514,-0.0037293296592152514,-0.008289542623262092
2020-06-30,0.00048509065312479175,0.00048509065312479175,-0.001561018173182993
2020-07-01,-0.002487919847922685,-0.022666447030021335,0.009433874210017068
2020-07-02,0.009354401828756985,0.009354401828756985,0.010882797203308092
2020-07-03,0.01013162613763393,0.01013162613763393,0.005596812249432537
2020-07-06,0.01807875993849796,0.01807875993849796,0.013735828122753979
2020-07-07,0.0003111881659366062,0.0003111881659366062,0.00392477155625115
2020-07-08,0.00045434394276599544,0.00045434394276599544,-0.007378259056593173
2020-07-09,0.009716221649949567,0.009716221649949567,0.007569721115537886
2020-07-10,-0.0030968783169824745,-0.0030968783169824745,-0.004242196767497042
2020-07-13,0.008151939513577653,0.008151939513577653,0.0022974942620812566
2020-07-14,-0.008774278729621568,-0.008774278729621568,-0.01594378470302682
2020-07-15,-0.00048341601129731093,-0.00048341601129731093,-0.000402606608185363
2020-07-16,0.009165224009426702,0.009165224009426702,0.008832143644603274
2020-07-17,0.01170131538351694,0.01170131538351694,0.014680742938786517
2020-07-20,0.02138137159894003,0.02138137159894003,0.01009519708826212
2020-07-21,0.003405708239590461,0.003405708239590461,0.009515754272861887
2020-07-22,0.006523889464557014,0.006523889464557014,-0.002645911079042107
2020-07-23,0.00761156254679205,0.00761156254679205,0.007455861674545705
2020-07-24,0.011320508016688588,0.011320508016688588,-0.003083109043418686
2020-07-27,-0.00788368117864605,-0.00788368117864605,-0.006719143664137173
2020-07-28,0.0017113161243948042,0.0017113161243948042,0.012947468040354515
2020-07-29,0.003689128048228207,0.003689128048228207,-0.004993616170317461
2020-07-30,-0.005974150544600626,-0.005974150544600626,-0.007079893232053713
2020-07-31,0.028593732741053427,0.028593732741053427,0.00044839892821091354
2020-08-03,0.023877086807030934,0.023877086807030934,-0.011476656095232851
2020-08-04,0.00932873935656686,0.00932873935656686,0.01599861104110789
2020-08-05,0.0003106795608452922,0.0003106795608452922,0.0015206479804845685
2020-08-06,0.006804115691709489,0.006804115691709489,0.00884055666345751
2020-08-07,0.013938428427905394,0.013938428427905394,0.0032228662037638856
2020-08-10,0.03358849174580987,0.03358849174580987,0.007598877128077275
2020-08-11,-0.020209661906089863,-0.020209661906089863,0.0024221907186758873
2020-08-12,-0.0061356765861748635,-0.0061356765861748635,-0.0006673334745990189
2020-08-13,-0.00524291788434359,-0.00524291788434359,0.0024825311447063125
2020-08-14,-0.011829572614389659,-0.011829572614389659,-0.010039829033752001
2020-08-17,0.0042666168079494495,0.0042666168079494495,0.005806129290239381
2020-08-18,0.00891212777568093,0.00891212777568093,0.012316642308539238
2020-08-19,0.010579125690627886,0.010579125690627886,0.0032508887327331593
2020-08-20,-0.002607412237308289,-0.002607412237308289,-0.004653341081466311
2020-08-21,0.030173806316391473,0.030173806316391473,0.005849211974649826
2020-08-24,0.022291536719556554,0.022291536719556554,0.007937540124242082
2020-08-25,-0.007031218288532971,-0.007031218288532971,0.0011476089082087526
2020-08-26,0.0024511382433595554,0.0024511382433595554,0.006088849344059621
2020-08-27,0.003513532088351128,0.003513532088351128,0.0014162842784177787
2020-08-28,-0.006123147281942931,-0.006123147281942931,0.006299081293090314
2020-08-31,-0.042489666311357484,-0.042489666311357484,-0.027901525814046924
2020-09-01,0.005178756134216045,0.005178756134216045,0.007490377961648198
2020-09-02,0.023893607272607618,0.023893607272607618,0.008064856429876421
2020-09-03,0.014851240362099047,0.014851240362099047,0.0017072196307275078
2020-09-04,-0.00994962853907562,-0.00994962853907562,-0.016434812907935914
2020-09-07,-0.007195396667080442,-0.007195396667080442,0.0001225655968053463
2020-09-08,-0.004267027782594995,-0.004267027782594995,-0.005251037098568778
2020-09-09,-0.013107375329367687,-0.013107375329367687,-0.004249737747397231
2020-09-10,0.019365637758032073,0.019365637758032073,0.013998600886245605
2020-09-11,0.008662714440473543,0.008662714440473543,0.0027759762877843652
2020-09-14,0.037926566104595195,0.037926566104595195,0.004964792103142823
2020-09-15,0.01750465628360812,0.01750465628360812,0.008432242353493713
2020-09-16,0.009703008698912897,0.009703008698912897,0.0061786514687685035
2020-09-17,-0.005162005388967778,-0.005162005388967778,-0.006825849987023069
2020-09-18,0.003237564622626858,0.003237564622626858,-0.0007578331199205035
2020-09-21,-0.03550059115629932,-0.03550059115629932,-0.025785867461687317
2020-09-22,-0.02052657118097589,-0.02052657118097589,-0.010640997463223445
2020-09-23,-0.010356445909276785,-0.010356445909276785,-0.002121878946064193
2020-09-24,-0.02025573160302429,-0.02025573160302429,-0.0271470653150383
2020-09-25,0.02743475317329146,0.02743475317329146,0.023628341694848842
2020-09-28,0.036249478263056675,0.036249478263056675,0.019020150288304727
2020-09-29,-0.0025413788281061092,-0.0025413788281061092,-0.001130709754561754
2020-09-30,0.0013286676920517245,0.0013286676920517245,0.0023659349791735895
2020-10-01,-7.602783742915314e-05,-0.024574116020714982,0.012840227506891067
2020-10-05,-0.002571858429810852,-0.002571858429810852,0.005770591780328127
2020-10-06,-0.006693130020310087,-0.006693130020310087,0.0111440167779564
2020-10-07,-0.01286206710299033,-0.01286206710299033,0.0033412203806932883
2020-10-08,-0.002695629567435046,-0.002695629567435046,0.005935035961209811
2020-10-09,-0.008709965030287675,-0.008709965030287675,0.003948864958994491
2020-10-12,0.0014938288592528872,0.0014938288592528872,-0.0004923802257056353
2020-10-13,0.0028901131632832954,0.0028901131632832954,-0.0009131959774885123
2020-10-14,0.0034973848143110015,0.0034973848143110015,0.002767969308308471
2020-10-15,-0.013251670150899498,-0.013251670150899498,-0.021852077903346423
2020-10-16,0.01451999605153477,0.01451999605153477,0.007979036431317699
2020-10-19,0.0037537728453856684,0.0037537728453856684,0.008627430690819393
2020-10-20,0.002450880370259272,0.002450880370259272,0.002440978833618601
2020-10-21,-0.0015997736306182487,-0.0015997736306182487,0.0024247004392272675
2020-10-22,0.012048675187340888,0.012048675187340888,-0.0011837940624724874
2020-10-23,0.012527263288236282,0.012527263288236282,0.0036223318910613145
2020-10-26,-0.007605048596918251,-0.007605048596918251,-0.013567942256665355
2020-10-27,0.0077403023143056,0.0077403023143056,0.010432531236860054
2020-10-28,0.0007203917791201741,0.0007203917791201741,-0.0118944018583369
2020-10-29,0.004915812011147172,0.004915812011147172,-0.004043584413930712
2020-10-30,0.017783022961789196,0.017783022961789196,-0.0012248003337255176
2020-11-02,-0.004840844711191691,-0.004840844711191691,0.0014924156178242054
2020-11-03,0.01822322442579006,0.01822322442579006,0.01045749585320066
2020-11-04,-0.002478325976173895,-0.002478325976173895,0.0070439039698919625
2020-11-05,0.01265570058009491,0.01265570058009491,0.017486636096790242
2020-11-06,0.007550667304735062,0.007550667304735062,0.009878906579430913
2020-11-09,0.0026774318711747895,0.0026774318711747895,0.014237266096078116
2020-11-10,-0.0047172140940939175,-0.0047172140940939175,0.009104481880186643
2020-11-11,0.008138888576087334,0.008138888576087334,0.008520790729379613
2020-11-12,0.013012382302807365,0.013012382302807365,-0.0013324776408535355
2020-11-13,0.028185449535308223,0.028185449535308223,0.0043025514768539885
2020-11-14,0.03192479482540192,0.03192479482540192,
2020-11-17,-0.010315181138735311,-0.010315181138735311,0.013170036402035956
